"","V1","V2","V3","V4"
"19875","0.97310409254244","8","7","3 & 7"
"19876","0.97447753717449","9","7","3 & 7"
"19877","0.97564869877832","10","7","3 & 7"
"19878","-0.99856047107405","0","8","3 & 7"
"19879","-0.998622471387829","1","8","3 & 7"
"19880","-0.998688876413321","2","8","3 & 7"
"19881","-0.998758507993145","3","8","3 & 7"
"19882","-0.998829819597396","4","8","3 & 7"
"19883","-0.998900834087094","5","8","3 & 7"
"19884","-0.998969279419993","6","8","3 & 7"
"19885","-0.999032941936192","7","8","3 & 7"
"19886","-0.999090158686888","8","8","3 & 7"
"19887","-0.999140169260895","9","8","3 & 7"
"19888","-0.999183151834886","10","8","3 & 7"
"19889","-0.959887323755344","0","9","3 & 7"
"19890","-0.958285973637342","1","9","3 & 7"
"19891","-0.956794650958428","2","9","3 & 7"
"19892","-0.955443929319242","3","9","3 & 7"
"19893","-0.954254519261848","4","9","3 & 7"
"19894","-0.953235676695401","5","9","3 & 7"
"19895","-0.952385242238838","6","9","3 & 7"
"19896","-0.951691683381004","7","9","3 & 7"
"19897","-0.951138505462603","8","9","3 & 7"
"19898","-0.950708603968715","9","9","3 & 7"
"19899","-0.950386655386352","10","9","3 & 7"
"19900","0.991004065562492","0","10","3 & 7"
"19901","0.991557233876954","1","10","3 & 7"
"19902","0.992083070447927","2","10","3 & 7"
"19903","0.992572224236249","3","10","3 & 7"
"19904","0.993018296766731","4","10","3 & 7"
"19905","0.993418381376117","5","10","3 & 7"
"19906","0.993773159073591","6","10","3 & 7"
"19907","0.994086361414088","7","10","3 & 7"
"19908","0.994363586979305","8","10","3 & 7"
"19909","0.994610770057754","9","10","3 & 7"
"19910","0.994832810447174","10","10","3 & 7"
"19911","0.984713166120569","0","11","3 & 7"
"19912","0.985167328207567","1","11","3 & 7"
"19913","0.98561089640578","2","11","3 & 7"
"19914","0.986040664438054","3","11","3 & 7"
"19915","0.986456084981575","4","11","3 & 7"
"19916","0.986856353775519","5","11","3 & 7"
"19917","0.987238473135243","6","11","3 & 7"
"19918","0.987597225641513","7","11","3 & 7"
"19919","0.987926983027452","8","11","3 & 7"
"19920","0.988223659044","9","11","3 & 7"
"19921","0.988485513270846","10","11","3 & 7"
"19922","-0.997468953091993","0","12","3 & 7"
"19923","-0.997575964252551","1","12","3 & 7"
"19924","-0.997696586029387","2","12","3 & 7"
"19925","-0.997825996304176","3","12","3 & 7"
"19926","-0.99795739136138","4","12","3 & 7"
"19927","-0.998083468399824","5","12","3 & 7"
"19928","-0.998198131116837","6","12","3 & 7"
"19929","-0.99829772856012","7","12","3 & 7"
"19930","-0.998381414836517","8","12","3 & 7"
"19931","-0.998450663749696","9","12","3 & 7"
"19932","-0.998508312133947","10","12","3 & 7"
"19933","-0.96266983693119","0","13","3 & 7"
"19934","-0.963224775290515","1","13","3 & 7"
"19935","-0.963578466318078","2","13","3 & 7"
"19936","-0.963743986920037","3","13","3 & 7"
"19937","-0.963749401026219","4","13","3 & 7"
"19938","-0.963635029853403","5","13","3 & 7"
"19939","-0.963449223550642","6","13","3 & 7"
"19940","-0.963235766896874","7","13","3 & 7"
"19941","-0.96301706759481","8","13","3 & 7"
"19942","-0.962786305530548","9","13","3 & 7"
"19943","-0.962516129081486","10","13","3 & 7"
"19944","0.994634909596693","0","14","3 & 7"
"19945","0.99497463162727","1","14","3 & 7"
"19946","0.995310723388901","2","14","3 & 7"
"19947","0.995635139366794","3","14","3 & 7"
"19948","0.995941410317844","4","14","3 & 7"
"19949","0.996223894434304","5","14","3 & 7"
"19950","0.996477507230387","6","14","3 & 7"
"19951","0.996698167272249","7","14","3 & 7"
"19952","0.996883835764994","8","14","3 & 7"
"19953","0.997035699672639","9","14","3 & 7"
"19954","0.997158782740299","10","14","3 & 7"
"19955","-0.997831511768818","0","15","3 & 7"
"19956","-0.997821430399711","1","15","3 & 7"
"19957","-0.997831228513601","2","15","3 & 7"
"19958","-0.997860358848248","3","15","3 & 7"
"19959","-0.997906198246102","4","15","3 & 7"
"19960","-0.997964363681405","5","15","3 & 7"
"19961","-0.99802966410089","6","15","3 & 7"
"19962","-0.998097344029283","7","15","3 & 7"
"19963","-0.998164098493879","8","15","3 & 7"
"19964","-0.998228413271425","9","15","3 & 7"
"19965","-0.998290195059729","10","15","3 & 7"
"19966","0.670654349471115","0","16","3 & 7"
"19967","0.677682862518653","1","16","3 & 7"
"19968","0.685188191349964","2","16","3 & 7"
"19969","0.693340065347326","3","16","3 & 7"
"19970","0.702314984533835","4","16","3 & 7"
"19971","0.712245929932624","5","16","3 & 7"
"19972","0.723160299332844","6","16","3 & 7"
"19973","0.734930794180651","7","16","3 & 7"
"19974","0.747270168327618","8","16","3 & 7"
"19975","0.759780688785421","9","16","3 & 7"
"19976","0.772042937554793","10","16","3 & 7"
"19977","0.6668052529839","0","17","3 & 7"
"19978","0.67291812869885","1","17","3 & 7"
"19979","0.679719184679763","2","17","3 & 7"
"19980","0.687320167450957","3","17","3 & 7"
"19981","0.695783912851865","4","17","3 & 7"
"19982","0.705102185647414","5","17","3 & 7"
"19983","0.715187471791023","6","17","3 & 7"
"19984","0.725880819967581","7","17","3 & 7"
"19985","0.736972053171558","8","17","3 & 7"
"19986","0.748227294044136","9","17","3 & 7"
"19987","0.759416999533337","10","17","3 & 7"
"19988","0.998136218274751","0","18","3 & 7"
"19989","0.997952344407481","1","18","3 & 7"
"19990","0.997777770491306","2","18","3 & 7"
"19991","0.997619706675443","3","18","3 & 7"
"19992","0.997483717754747","4","18","3 & 7"
"19993","0.997373748672201","5","18","3 & 7"
"19994","0.997291786646637","6","18","3 & 7"
"19995","0.997236999574668","7","18","3 & 7"
"19996","0.997204985544048","8","18","3 & 7"
"19997","0.997188135446225","9","18","3 & 7"
"19998","0.997177556270241","10","18","3 & 7"
"19999","-0.970911017623032","0","19","3 & 7"
"20000","-0.971492166964888","1","19","3 & 7"
"20001","-0.972087595702575","2","19","3 & 7"
"20002","-0.972711931787212","3","19","3 & 7"
"20003","-0.973380128765618","4","19","3 & 7"
"20004","-0.974102015735699","5","19","3 & 7"
"20005","-0.974877977482877","6","19","3 & 7"
"20006","-0.975697420072945","7","19","3 & 7"
"20007","-0.976540963022847","8","19","3 & 7"
"20008","-0.977385267881325","9","19","3 & 7"
"20009","-0.978208589061373","10","19","3 & 7"
"20010","-0.431948545012274","0","20","3 & 7"
"20011","-0.43667562535037","1","20","3 & 7"
"20012","-0.437156145690791","2","20","3 & 7"
"20013","-0.434389324211801","3","20","3 & 7"
"20014","-0.429178005780529","4","20","3 & 7"
"20015","-0.421930662499636","5","20","3 & 7"
"20016","-0.412845350993973","6","20","3 & 7"
"20017","-0.402261083329564","7","20","3 & 7"
"20018","-0.390895439573962","8","20","3 & 7"
"20019","-0.379733661720237","9","20","3 & 7"
"20020","-0.369643372158332","10","20","3 & 7"
"20021","-0.656677933185936","0","21","3 & 7"
"20022","-0.671448273884885","1","21","3 & 7"
"20023","-0.685922392698407","2","21","3 & 7"
"20024","-0.699889228721987","3","21","3 & 7"
"20025","-0.713157078584213","4","21","3 & 7"
"20026","-0.725587763547057","5","21","3 & 7"
"20027","-0.737121961995619","6","21","3 & 7"
"20028","-0.747786923759935","7","21","3 & 7"
"20029","-0.757684920613019","8","21","3 & 7"
"20030","-0.766968900628223","9","21","3 & 7"
"20031","-0.775811787423192","10","21","3 & 7"
"20032","-0.974174168085078","0","22","3 & 7"
"20033","-0.973777248206042","1","22","3 & 7"
"20034","-0.97342222928589","2","22","3 & 7"
"20035","-0.973108184520314","3","22","3 & 7"
"20036","-0.972840717970098","4","22","3 & 7"
"20037","-0.972631542161931","5","22","3 & 7"
"20038","-0.972497412106351","6","22","3 & 7"
"20039","-0.972458246945306","7","22","3 & 7"
"20040","-0.972533953890935","8","22","3 & 7"
"20041","-0.972739892654144","9","22","3 & 7"
"20042","-0.973081748458181","10","22","3 & 7"
"20043","0.997020960532851","0","23","3 & 7"
"20044","0.996981262524543","1","23","3 & 7"
"20045","0.99694756823397","2","23","3 & 7"
"20046","0.996920039090261","3","23","3 & 7"
"20047","0.996895943651256","4","23","3 & 7"
"20048","0.996870312282313","5","23","3 & 7"
"20049","0.996837313174082","6","23","3 & 7"
"20050","0.996791828536423","7","23","3 & 7"
"20051","0.996730699698366","8","23","3 & 7"
"20052","0.996653263549683","9","23","3 & 7"
"20053","0.996561238545332","10","23","3 & 7"
"20054","-0.998425634290235","0","24","3 & 7"
"20055","-0.998501753212051","1","24","3 & 7"
"20056","-0.99857131232938","2","24","3 & 7"
"20057","-0.998633270695185","3","24","3 & 7"
"20058","-0.998687934182147","4","24","3 & 7"
"20059","-0.998736524314361","5","24","3 & 7"
"20060","-0.998780687771337","6","24","3 & 7"
"20061","-0.998822001292348","7","24","3 & 7"
"20062","-0.998861575565596","8","24","3 & 7"
"20063","-0.998899933677696","9","24","3 & 7"
"20064","-0.998937171654447","10","24","3 & 7"
"20065","-0.944873150543189","0","25","3 & 7"
"20066","-0.942597127503325","1","25","3 & 7"
"20067","-0.940268238405765","2","25","3 & 7"
"20068","-0.938024404037228","3","25","3 & 7"
"20069","-0.935984192448826","4","25","3 & 7"
"20070","-0.934226698999056","5","25","3 & 7"
"20071","-0.932780000048252","6","25","3 & 7"
"20072","-0.931620993887343","7","25","3 & 7"
"20073","-0.930688619481886","8","25","3 & 7"
"20074","-0.92990764771753","9","25","3 & 7"
"20075","-0.929213465648547","10","25","3 & 7"
"20076","0.766491650810401","0","26","3 & 7"
"20077","0.769479043113502","1","26","3 & 7"
"20078","0.772710530777886","2","26","3 & 7"
"20079","0.776302063054424","3","26","3 & 7"
"20080","0.780380394201923","4","26","3 & 7"
"20081","0.785063190812074","5","26","3 & 7"
"20082","0.790432009797816","6","26","3 & 7"
"20083","0.796503319174033","7","26","3 & 7"
"20084","0.803206867254364","8","26","3 & 7"
"20085","0.810381015062382","9","26","3 & 7"
"20086","0.817790988902014","10","26","3 & 7"
"20087","0.99757113473984","0","27","3 & 7"
"20088","0.997712483835554","1","27","3 & 7"
"20089","0.997856819898982","2","27","3 & 7"
"20090","0.997999367334874","3","27","3 & 7"
"20091","0.998134963770465","4","27","3 & 7"
"20092","0.998258686233324","5","27","3 & 7"
"20093","0.99836643119274","6","27","3 & 7"
"20094","0.998455352294073","7","27","3 & 7"
"20095","0.998524188352522","8","27","3 & 7"
"20096","0.998573540599305","9","27","3 & 7"
"20097","0.998605945771991","10","27","3 & 7"
"20098","-0.996628382047561","0","28","3 & 7"
"20099","-0.996679853904715","1","28","3 & 7"
"20100","-0.996723524128611","2","28","3 & 7"
"20101","-0.996759388963528","3","28","3 & 7"
"20102","-0.996787183697199","4","28","3 & 7"
"20103","-0.996805873634312","5","28","3 & 7"
"20104","-0.996814127795066","6","28","3 & 7"
"20105","-0.996811330442714","7","28","3 & 7"
"20106","-0.996798245988914","8","28","3 & 7"
"20107","-0.99677661257957","9","28","3 & 7"
"20108","-0.996747720583345","10","28","3 & 7"
"20109","0.977085925597504","0","29","3 & 7"
"20110","0.979599965128313","1","29","3 & 7"
"20111","0.981846785267307","2","29","3 & 7"
"20112","0.98381232193452","3","29","3 & 7"
"20113","0.985502979435158","4","29","3 & 7"
"20114","0.986938729612939","5","29","3 & 7"
"20115","0.988147095058265","6","29","3 & 7"
"20116","0.989158569693982","7","29","3 & 7"
"20117","0.990003246117978","8","29","3 & 7"
"20118","0.990709214733389","9","29","3 & 7"
"20119","0.9913022150322","10","29","3 & 7"
"20120","0.987972869628763","0","30","3 & 7"
"20121","0.989280556845453","1","30","3 & 7"
"20122","0.990443023242083","2","30","3 & 7"
"20123","0.991426413000901","3","30","3 & 7"
"20124","0.992218592503266","4","30","3 & 7"
"20125","0.992824787722791","5","30","3 & 7"
"20126","0.993261908338854","6","30","3 & 7"
"20127","0.993553936207296","7","30","3 & 7"
"20128","0.993729732805846","8","30","3 & 7"
"20129","0.993822217380534","9","30","3 & 7"
"20130","0.993866767488377","10","30","3 & 7"
"20131","0.995792146043965","0","31","3 & 7"
"20132","0.996050642993853","1","31","3 & 7"
"20133","0.996300187781538","2","31","3 & 7"
"20134","0.99653482389476","3","31","3 & 7"
"20135","0.996749160841997","4","31","3 & 7"
"20136","0.996939307722338","5","31","3 & 7"
"20137","0.997103347793031","6","31","3 & 7"
"20138","0.997241190978819","7","31","3 & 7"
"20139","0.997354307051543","8","31","3 & 7"
"20140","0.997445502553959","9","31","3 & 7"
"20141","0.997518730638441","10","31","3 & 7"
"20142","-0.995405856874642","0","32","3 & 7"
"20143","-0.994969223958001","1","32","3 & 7"
"20144","-0.994545410629122","2","32","3 & 7"
"20145","-0.994148915432124","3","32","3 & 7"
"20146","-0.993786127092243","4","32","3 & 7"
"20147","-0.993456083212534","5","32","3 & 7"
"20148","-0.993154295100302","6","32","3 & 7"
"20149","-0.992877638511135","7","32","3 & 7"
"20150","-0.992627624757972","8","32","3 & 7"
"20151","-0.992410086073154","9","32","3 & 7"
"20152","-0.992231755718868","10","32","3 & 7"
"20153","0.996113147706602","0","33","3 & 7"
"20154","0.996186208459554","1","33","3 & 7"
"20155","0.996292481744502","2","33","3 & 7"
"20156","0.996429871253669","3","33","3 & 7"
"20157","0.996594064080784","4","33","3 & 7"
"20158","0.996778547737477","5","33","3 & 7"
"20159","0.996975178865846","6","33","3 & 7"
"20160","0.997175066960345","7","33","3 & 7"
"20161","0.997369430328519","8","33","3 & 7"
"20162","0.997550225383704","9","33","3 & 7"
"20163","0.997710539274769","10","33","3 & 7"
"20164","0.989600151911859","0","34","3 & 7"
"20165","0.989395963119566","1","34","3 & 7"
"20166","0.989204363003047","2","34","3 & 7"
"20167","0.989022531675451","3","34","3 & 7"
"20168","0.988849751379198","4","34","3 & 7"
"20169","0.988688184495221","5","34","3 & 7"
"20170","0.988542830895334","6","34","3 & 7"
"20171","0.98842072117021","7","34","3 & 7"
"20172","0.988329634160779","8","34","3 & 7"
"20173","0.988276733668258","9","34","3 & 7"
"20174","0.988267273706362","10","34","3 & 7"
"20175","0.982108652206683","0","35","3 & 7"
"20176","0.98349692688152","1","35","3 & 7"
"20177","0.984760316440374","2","35","3 & 7"
"20178","0.985848045122757","3","35","3 & 7"
"20179","0.986725215196477","4","35","3 & 7"
"20180","0.987376904203904","5","35","3 & 7"
"20181","0.987807783169864","6","35","3 & 7"
"20182","0.988038472287284","7","35","3 & 7"
"20183","0.988100812110202","8","35","3 & 7"
"20184","0.988033670283088","9","35","3 & 7"
"20185","0.987879708312602","10","35","3 & 7"
"20186","-0.997849410156187","0","36","3 & 7"
"20187","-0.997863200662832","1","36","3 & 7"
"20188","-0.997849201945443","2","36","3 & 7"
"20189","-0.997806769414619","3","36","3 & 7"
"20190","-0.997730903178866","4","36","3 & 7"
"20191","-0.997614195291032","5","36","3 & 7"
"20192","-0.997450250524013","6","36","3 & 7"
"20193","-0.997237028948188","7","36","3 & 7"
"20194","-0.996978445579924","8","36","3 & 7"
"20195","-0.996683517934676","9","36","3 & 7"
"20196","-0.996363660456403","10","36","3 & 7"
"20197","0.967877043989236","0","37","3 & 7"
"20198","0.968017491428193","1","37","3 & 7"
"20199","0.968381302586159","2","37","3 & 7"
"20200","0.96896462950813","3","37","3 & 7"
"20201","0.969744914227602","4","37","3 & 7"
"20202","0.970679917720976","5","37","3 & 7"
"20203","0.971711426452643","6","37","3 & 7"
"20204","0.972772738646787","7","37","3 & 7"
"20205","0.973798507064348","8","37","3 & 7"
"20206","0.974734589742774","9","37","3 & 7"
"20207","0.975544874712037","10","37","3 & 7"
"20208","-0.839525946774738","0","38","3 & 7"
"20209","-0.845955653270589","1","38","3 & 7"
"20210","-0.851736313923642","2","38","3 & 7"
"20211","-0.856861799443424","3","38","3 & 7"
"20212","-0.861400106623242","4","38","3 & 7"
"20213","-0.865474770758709","5","38","3 & 7"
"20214","-0.869231806946012","6","38","3 & 7"
"20215","-0.872805757262477","7","38","3 & 7"
"20216","-0.876298517860646","8","38","3 & 7"
"20217","-0.879763042839543","9","38","3 & 7"
"20218","-0.883186453276269","10","38","3 & 7"
"20219","0.994357676456132","0","39","3 & 7"
"20220","0.994774526956871","1","39","3 & 7"
"20221","0.995157608581313","2","39","3 & 7"
"20222","0.995493559506411","3","39","3 & 7"
"20223","0.995775179801435","4","39","3 & 7"
"20224","0.996001814876896","5","39","3 & 7"
"20225","0.996178480066404","6","39","3 & 7"
"20226","0.996314104904733","7","39","3 & 7"
"20227","0.99641939742895","8","39","3 & 7"
"20228","0.996504828965304","9","39","3 & 7"
"20229","0.996579049500853","10","39","3 & 7"
"20230","-0.937333062989587","0","40","3 & 7"
"20231","-0.937991492402255","1","40","3 & 7"
"20232","-0.938682963461833","2","40","3 & 7"
"20233","-0.939393236831159","3","40","3 & 7"
"20234","-0.940094350794497","4","40","3 & 7"
"20235","-0.940754724363971","5","40","3 & 7"
"20236","-0.941350239539036","6","40","3 & 7"
"20237","-0.94187063857492","7","40","3 & 7"
"20238","-0.942318421542494","8","40","3 & 7"
"20239","-0.942701358882554","9","40","3 & 7"
"20240","-0.943023831564796","10","40","3 & 7"
"20241","-0.586534602642594","0","41","3 & 7"
"20242","-0.583988172485892","1","41","3 & 7"
"20243","-0.58204861123055","2","41","3 & 7"
"20244","-0.580750964026943","3","41","3 & 7"
"20245","-0.580153364815052","4","41","3 & 7"
"20246","-0.580374179819957","5","41","3 & 7"
"20247","-0.581582280679233","6","41","3 & 7"
"20248","-0.583933500228972","7","41","3 & 7"
"20249","-0.587483312791","8","41","3 & 7"
"20250","-0.59212664410628","9","41","3 & 7"
"20251","-0.597604600850373","10","41","3 & 7"
"20252","-0.990936204171158","0","42","3 & 7"
"20253","-0.991157573570569","1","42","3 & 7"
"20254","-0.991397624277764","2","42","3 & 7"
"20255","-0.991645898545313","3","42","3 & 7"
"20256","-0.991889157002654","4","42","3 & 7"
"20257","-0.992115180825562","5","42","3 & 7"
"20258","-0.992316726149915","6","42","3 & 7"
"20259","-0.992493545679918","7","42","3 & 7"
"20260","-0.992651456314624","8","42","3 & 7"
"20261","-0.992798832562908","9","42","3 & 7"
"20262","-0.992942334175338","10","42","3 & 7"
"20263","0.996877450737215","0","43","3 & 7"
"20264","0.997061991845552","1","43","3 & 7"
"20265","0.997237231062398","2","43","3 & 7"
"20266","0.997401586654327","3","43","3 & 7"
"20267","0.997555364865486","4","43","3 & 7"
"20268","0.997699982116116","5","43","3 & 7"
"20269","0.997836964990495","6","43","3 & 7"
