"","Survey","Year","Quarter","Ship","Gear","HaulNo","HaulDur","ShootLat","ShootLong","DateTime","Depth","Area","SubArea","DayNight","AphiaID","Species","Sex","LngtClass","CPUE_number_per_hour","DateofCalculation","LngtClass_cm","WeightConv","Weight","Total_wgt"
"2215","NS-IBTS",1994,3,"TRI2","GOV",40,30,53.4,1.5667,"25/08/1994 16:23:00",28,5,"35F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2216","NS-IBTS",1994,3,"TRI2","GOV",41,30,53.4167,0.9667,"25/08/1994 17:25:00",19,5,"35F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2217","NS-IBTS",1994,3,"TRI2","GOV",42,30,52.3167,2.6833,"26/08/1994 06:11:00",45,5,"33F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2218","NS-IBTS",1995,1,"ARG","GOV",1,30,57.5667,11.6167,"30/01/1995 11:41:00",41,8,"44G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2219","NS-IBTS",1995,1,"ARG","GOV",2,30,57.4,11.3167,"30/01/1995 13:48:00",40,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2220","NS-IBTS",1995,1,"ARG","GOV",3,30,57.3333,11.5833,"30/01/1995 15:49:00",68,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2221","NS-IBTS",1995,1,"ARG","GOV",4,30,56.5667,12.6,"31/01/1995 07:02:00",24,9,"42G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2222","NS-IBTS",1995,1,"ARG","GOV",5,30,56.65,12.3167,"31/01/1995 09:12:00",38,9,"42G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2223","NS-IBTS",1995,1,"ARG","GOV",6,30,56.5667,12.2,"31/01/1995 10:44:00",49,9,"42G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2224","NS-IBTS",1995,1,"ARG","GOV",7,30,56.3833,12.2667,"31/01/1995 12:40:00",32,9,"41G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2225","NS-IBTS",1995,1,"ARG","GOV",8,30,56.35,12.5833,"31/01/1995 14:41:00",23,9,"41G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2226","NS-IBTS",1995,1,"ARG","GOV",12,30,56.35,11.9667,"01/02/1995 14:37:00",32,9,"41G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2227","NS-IBTS",1995,1,"ARG","GOV",13,30,56.2333,10.9667,"02/02/1995 07:54:00",21,9,"41G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2228","NS-IBTS",1995,1,"ARG","GOV",14,30,56.45,11.0833,"02/02/1995 10:15:00",19,9,"41G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2229","NS-IBTS",1995,1,"ARG","GOV",15,30,56.6,11.8333,"02/02/1995 13:51:00",33,9,"42G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2230","NS-IBTS",1995,1,"ARG","GOV",16,30,56.8,11.8667,"02/02/1995 15:49:00",42,9,"42G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2231","NS-IBTS",1995,1,"ARG","GOV",17,30,57.1667,11.45,"03/02/1995 07:02:00",67,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2232","NS-IBTS",1995,1,"ARG","GOV",18,32,57.6667,11.3667,"06/02/1995 11:18:00",63,8,"44G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2233","NS-IBTS",1995,1,"ARG","GOV",19,30,57.8167,11.0333,"06/02/1995 13:40:00",50,8,"44G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2234","NS-IBTS",1995,1,"ARG","GOV",20,30,57.8833,11.2,"06/02/1995 15:18:00",63,8,"44G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2235","NS-IBTS",1995,1,"ARG","GOV",22,30,58.0167,9.85,"07/02/1995 09:06:00",145,8,"45F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2236","NS-IBTS",1995,1,"ARG","GOV",23,30,57.9833,9.8667,"07/02/1995 10:33:00",104,8,"44F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2237","NS-IBTS",1995,1,"ARG","GOV",24,30,57.8833,9.8667,"07/02/1995 12:42:00",63,8,"44F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2238","NS-IBTS",1995,1,"ARG","GOV",25,30,57.7667,9.8167,"07/02/1995 14:19:00",38,8,"44F9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2239","NS-IBTS",1995,1,"ARG","GOV",26,30,57.7667,8.75,"08/02/1995 07:38:00",210,8,"44F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2240","NS-IBTS",1995,1,"ARG","GOV",27,30,57.6333,8.8,"08/02/1995 10:04:00",80,8,"44F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2241","NS-IBTS",1995,1,"ARG","GOV",28,30,57.5167,8.6333,"08/02/1995 11:51:00",69,8,"44F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2242","NS-IBTS",1995,1,"ARG","GOV",29,30,57.45,8.5667,"08/02/1995 13:26:00",54,8,"43F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2243","NS-IBTS",1995,1,"ARG","GOV",30,30,57.4333,8.5667,"08/02/1995 14:45:00",40,8,"43F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2244","NS-IBTS",1995,1,"ARG","GOV",31,30,58.6667,10.8167,"09/02/1995 06:56:00",85,8,"46G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2245","NS-IBTS",1995,1,"ARG","GOV",32,30,58.5833,10.9,"09/02/1995 08:17:00",77,8,"46G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2246","NS-IBTS",1995,1,"ARG","GOV",33,30,58.5333,10.85,"09/02/1995 09:50:00",88,8,"46G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2247","NS-IBTS",1995,1,"ARG","GOV",34,30,58.5,11.1167,"09/02/1995 11:43:00",58,8,"46G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2248","NS-IBTS",1995,1,"ARG","GOV",35,30,58.45,11.0667,"09/02/1995 12:54:00",60,8,"45G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2249","NS-IBTS",1995,1,"ARG","GOV",36,30,58.35,10.85,"09/02/1995 14:41:00",133,8,"45G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2250","NS-IBTS",1995,1,"ARG","GOV",37,30,57.8333,10.5833,"10/02/1995 06:41:00",105,8,"44G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2251","NS-IBTS",1995,1,"ARG","GOV",38,30,57.85,10.95,"10/02/1995 08:23:00",73,8,"44G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2252","NS-IBTS",1995,1,"ARG","GOV",39,30,57.6833,10.95,"13/02/1995 12:29:00",32,8,"44G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2253","NS-IBTS",1995,1,"ARG","GOV",40,30,57.4667,10.8667,"13/02/1995 14:38:00",40,9,"43G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2254","NS-IBTS",1995,1,"ARG","GOV",41,30,58.3167,10.9833,"14/02/1995 07:15:00",106,8,"45G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2255","NS-IBTS",1995,1,"ARG","GOV",42,30,58.25,11.1667,"14/02/1995 09:15:00",61,8,"45G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2256","NS-IBTS",1995,1,"ARG","GOV",43,30,58.0833,11.0667,"14/02/1995 11:40:00",130,8,"45G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2257","NS-IBTS",1995,1,"ARG","GOV",44,30,58.0833,10.7333,"14/02/1995 14:03:00",228,8,"45G0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2258","NS-IBTS",1995,1,"ARG","GOV",45,30,57.2167,12.05,"15/02/1995 07:07:00",29,9,"43G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2259","NS-IBTS",1995,1,"ARG","GOV",46,30,57.05,12.2,"15/02/1995 09:37:00",31,9,"43G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2260","NS-IBTS",1995,1,"ARG","GOV",47,30,56.9,12.2667,"15/02/1995 11:42:00",27,9,"42G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2261","NS-IBTS",1995,1,"ARG","GOV",48,30,56.85,12.25,"15/02/1995 13:12:00",35,9,"42G2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2262","NS-IBTS",1995,1,"ARG","GOV",49,30,56.9167,11.7167,"16/02/1995 07:35:00",65,9,"42G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2263","NS-IBTS",1995,1,"ARG","GOV",50,30,57.1,11.8333,"16/02/1995 09:53:00",60,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2264","NS-IBTS",1995,1,"ARG","GOV",51,30,57.2,11.6667,"16/02/1995 11:44:00",71,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2265","NS-IBTS",1995,1,"ARG","GOV",52,30,57.25,11.9833,"16/02/1995 14:16:00",39,9,"43G1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2266","NS-IBTS",1995,1,"DAN2","GOV",1,29,55.3833,-1.15,"29/01/1995 08:00:00",81,4,"39E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2267","NS-IBTS",1995,1,"DAN2","GOV",2,28,55.6667,-1.2167,"29/01/1995 11:16:00",70,4,"40E8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2268","NS-IBTS",1995,1,"DAN2","GOV",3,31,55.85,-0.7,"29/01/1995 15:12:00",71,4,"40E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2269","NS-IBTS",1995,1,"DAN2","GOV",4,30,55.1833,0.25,"30/01/1995 07:47:00",79,4,"39F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2270","NS-IBTS",1995,1,"DAN2","GOV",5,30,55.05,-0.1333,"30/01/1995 10:35:00",85,4,"39E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2271","NS-IBTS",1995,1,"DAN2","GOV",6,30,54.8333,-0.25,"30/01/1995 13:07:00",73,4,"38E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2272","NS-IBTS",1995,1,"DAN2","GOV",7,30,54.8333,0.4,"30/01/1995 16:08:00",81,4,"38F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2273","NS-IBTS",1995,1,"DAN2","GOV",8,30,54.45,-0.05,"01/02/1995 07:41:00",60,4,"37E9","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2274","NS-IBTS",1995,1,"DAN2","GOV",9,31,54.2833,0.55,"01/02/1995 10:46:00",60,4,"37F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2275","NS-IBTS",1995,1,"DAN2","GOV",10,30,53.9333,0.75,"01/02/1995 14:06:00",45,4,"36F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2276","NS-IBTS",1995,1,"DAN2","GOV",11,30,54.75,1.2833,"02/02/1995 07:57:00",33,4,"38F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2277","NS-IBTS",1995,1,"DAN2","GOV",12,30,54.45,1.8333,"02/02/1995 11:18:00",15,4,"37F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2278","NS-IBTS",1995,1,"DAN2","GOV",13,30,54.1333,2.5333,"02/02/1995 15:15:00",62,6,"37F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2279","NS-IBTS",1995,1,"DAN2","GOV",14,31,53.7667,3.4667,"03/02/1995 07:28:00",35,6,"36F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2280","NS-IBTS",1995,1,"DAN2","GOV",15,31,54.2833,3.5,"03/02/1995 11:08:00",43,6,"37F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2281","NS-IBTS",1995,1,"DAN2","GOV",16,33,54.4,4.5167,"03/02/1995 15:45:00",46,6,"37F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2282","NS-IBTS",1995,1,"DAN2","GOV",17,30,53.8667,4.7167,"04/02/1995 07:15:00",41,6,"36F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2283","NS-IBTS",1995,1,"DAN2","GOV",18,30,53.9667,5.1333,"04/02/1995 09:23:00",40,6,"36F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2284","NS-IBTS",1995,1,"DAN2","GOV",19,30,54.2333,5.4333,"04/02/1995 12:03:00",41,6,"37F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2285","NS-IBTS",1995,1,"DAN2","GOV",20,30,54.75,5.55,"04/02/1995 15:49:00",42,6,"38F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2286","NS-IBTS",1995,1,"DAN2","GOV",21,32,55.1,5.6333,"05/02/1995 07:17:00",42,6,"39F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2287","NS-IBTS",1995,1,"DAN2","GOV",22,30,55.1167,6.1333,"05/02/1995 09:38:00",45,6,"39F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2288","NS-IBTS",1995,1,"DAN2","GOV",23,31,54.7833,6.6833,"05/02/1995 12:49:00",40,6,"38F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2289","NS-IBTS",1995,1,"DAN2","GOV",24,30,54.85,7.1667,"05/02/1995 15:13:00",25,6,"38F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2290","NS-IBTS",1995,1,"DAN2","GOV",25,30,54.9167,8.0333,"06/02/1995 07:14:00",17,6,"38F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2291","NS-IBTS",1995,1,"DAN2","GOV",26,31,55.3167,7.5167,"06/02/1995 11:11:00",25,6,"39F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2292","NS-IBTS",1995,1,"DAN2","GOV",27,30,55.25,8.15,"06/02/1995 13:38:00",16,6,"39F8","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2293","NS-IBTS",1995,1,"DAN2","GOV",28,30,55.2,2.55,"09/02/1995 07:17:00",33,2,"39F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2294","NS-IBTS",1995,1,"DAN2","GOV",29,30,54.6833,2.7,"09/02/1995 11:08:00",20,6,"38F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2295","NS-IBTS",1995,1,"DAN2","GOV",30,24,54.7667,3.4333,"09/02/1995 14:41:00",41,6,"38F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2296","NS-IBTS",1995,1,"DAN2","GOV",31,30,55.6167,3.6833,"10/02/1995 07:13:00",39,2,"40F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2297","NS-IBTS",1995,1,"DAN2","GOV",32,29,55.25,3.7833,"10/02/1995 10:09:00",40,6,"39F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2298","NS-IBTS",1995,1,"DAN2","GOV",33,28,55.2,4.2,"10/02/1995 12:30:00",45,6,"39F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2299","NS-IBTS",1995,1,"DAN2","GOV",34,30,54.8,4.5167,"10/02/1995 15:39:00",49,6,"38F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2300","NS-IBTS",1995,1,"DAN2","GOV",35,30,55.6833,2.6667,"11/02/1995 07:23:00",73,2,"40F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2301","NS-IBTS",1995,1,"DAN2","GOV",36,30,56.2333,2.5167,"11/02/1995 11:26:00",78,2,"41F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2302","NS-IBTS",1995,1,"DAN2","GOV",37,30,56.25,3.6167,"11/02/1995 16:10:00",67,2,"41F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2303","NS-IBTS",1995,1,"DAN2","GOV",38,30,55.8167,4.7333,"13/02/1995 07:17:00",39,2,"40F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2304","NS-IBTS",1995,1,"DAN2","GOV",39,30,56.0333,4.7,"13/02/1995 09:30:00",50,2,"41F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2305","NS-IBTS",1995,1,"DAN2","GOV",40,34,56,5.2667,"13/02/1995 12:12:00",43,7,"41F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2306","NS-IBTS",1995,1,"DAN2","GOV",41,31,55.7667,5.55,"13/02/1995 15:23:00",52,7,"40F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2307","NS-IBTS",1995,1,"DAN2","GOV",42,30,55.9,6.6,"14/02/1995 07:20:00",40,7,"40F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2308","NS-IBTS",1995,1,"DAN2","GOV",43,29,55.8,7.4167,"14/02/1995 10:22:00",22,7,"40F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2309","NS-IBTS",1995,1,"DAN2","GOV",44,30,56.05,7.1667,"14/02/1995 12:58:00",28,7,"41F7","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2310","NS-IBTS",1995,1,"DAN2","GOV",45,30,56.1667,6.5,"14/02/1995 16:05:00",42,7,"41F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2311","NS-IBTS",1995,1,"MIC","GOV",1,30,57.75,5.8333,"07/01/1995 10:07:00",146,7,"44F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2312","NS-IBTS",1995,1,"MIC","GOV",2,30,57.0667,5.25,"07/01/1995 19:50:00",55,7,"43F5","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2313","NS-IBTS",1995,1,"MIC","GOV",3,30,57.2,6.15,"08/01/1995 05:35:00",62,7,"43F6","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2314","NS-IBTS",1995,1,"MIC","GOV",4,30,56.7667,6.3333,"08/01/1995 10:52:00",48,7,"42F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2315","NS-IBTS",1995,1,"MIC","GOV",5,35,56.6833,6.1667,"08/01/1995 12:55:00",47,7,"42F6","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2316","NS-IBTS",1995,1,"MIC","GOV",6,30,56.7833,5.75,"08/01/1995 15:20:00",54,7,"42F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2317","NS-IBTS",1995,1,"MIC","GOV",7,30,56.5833,7.1,"08/01/1995 22:42:00",34,7,"42F7","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2318","NS-IBTS",1995,1,"MIC","GOV",8,30,57.0333,7.7667,"09/01/1995 04:27:00",40,7,"43F7","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2319","NS-IBTS",1995,1,"MIC","GOV",9,30,58.0667,4.65,"23/01/1995 08:24:00",127,1,"45F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2320","NS-IBTS",1995,1,"MIC","GOV",10,30,58.0667,3.35,"23/01/1995 14:05:00",82,1,"45F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2321","NS-IBTS",1995,1,"MIC","GOV",11,30,57.7833,3.8167,"23/01/1995 17:35:00",80,2,"44F3","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2322","NS-IBTS",1995,1,"MIC","GOV",12,30,57.8333,4.5333,"23/01/1995 21:55:00",94,2,"44F4","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2323","NS-IBTS",1995,1,"MIC","GOV",13,30,56.7,5.2333,"24/01/1995 08:35:00",60,7,"42F5","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2324","NS-IBTS",1995,1,"MIC","GOV",14,30,56.7333,4.65,"24/01/1995 12:03:00",58,2,"42F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2325","NS-IBTS",1995,1,"MIC","GOV",15,30,56.75,4.45,"24/01/1995 14:09:00",54,2,"42F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2326","NS-IBTS",1995,1,"MIC","GOV",16,30,56.8333,3.35,"24/01/1995 20:53:00",65,2,"42F3","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2327","NS-IBTS",1995,1,"MIC","GOV",17,30,57.1,4.3667,"25/01/1995 07:49:00",60,2,"43F4","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2328","NS-IBTS",1995,1,"MIC","GOV",18,30,57.0833,3.6333,"25/01/1995 11:48:00",62,2,"43F3","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2329","NS-IBTS",1995,1,"MIC","GOV",19,30,56.7667,2.5667,"25/01/1995 17:05:00",68,2,"42F2","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2330","NS-IBTS",1995,1,"MIC","GOV",20,30,57.2167,2.3833,"25/01/1995 23:18:00",80,2,"43F2","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2331","NS-IBTS",1995,1,"MIC","GOV",21,30,57.6167,2.3,"26/01/1995 03:47:00",79,2,"44F2","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2332","NS-IBTS",1995,1,"MIC","GOV",22,30,57.9167,1.6167,"26/01/1995 08:55:00",94,1,"44F1","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2333","NS-IBTS",1995,1,"MIC","GOV",23,30,57.9167,0.3333,"26/01/1995 14:35:00",135,1,"44F0","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2334","NS-IBTS",1995,1,"MIC","GOV",24,30,58.35,0.45,"27/01/1995 01:48:00",143,1,"45F0","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2335","NS-IBTS",1995,1,"MIC","GOV",25,30,58.1833,1.35,"27/01/1995 07:40:00",120,1,"45F1","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2336","NS-IBTS",1995,1,"MIC","GOV",26,25,58.2667,2.4667,"27/01/1995 12:50:00",70,1,"45F2","D",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2337","NS-IBTS",1995,1,"MIC","GOV",27,30,58.85,3.2167,"27/01/1995 18:18:00",94,1,"46F3","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
"2338","NS-IBTS",1995,1,"MIC","GOV",28,10,58.8333,2.8,"27/01/1995 21:35:00",118,1,"46F2","N",126975,"Dicentrarchus labrax",-9,0,0,20190405,0,"0.0105*(L)^3.02",0,0
