"","V1","V2","V3","V4"
"34287","0.998646981422521","10","17","6 & 8"
"34288","0.988707825210073","0","18","6 & 8"
"34289","0.98884615977006","1","18","6 & 8"
"34290","0.988989333779005","2","18","6 & 8"
"34291","0.989128224974171","3","18","6 & 8"
"34292","0.989253751604279","4","18","6 & 8"
"34293","0.989357723050145","5","18","6 & 8"
"34294","0.9894335610187","6","18","6 & 8"
"34295","0.989476951828215","7","18","6 & 8"
"34296","0.989486401070235","8","18","6 & 8"
"34297","0.98946354936245","9","18","6 & 8"
"34298","0.989413075364846","10","18","6 & 8"
"34299","0.978940078311135","0","19","6 & 8"
"34300","0.979700059859289","1","19","6 & 8"
"34301","0.980473900909715","2","19","6 & 8"
"34302","0.981257940016173","3","19","6 & 8"
"34303","0.982039194214929","4","19","6 & 8"
"34304","0.982797078168582","5","19","6 & 8"
"34305","0.983509220071437","6","19","6 & 8"
"34306","0.984159472066096","7","19","6 & 8"
"34307","0.984744345571116","8","19","6 & 8"
"34308","0.985274097913166","9","19","6 & 8"
"34309","0.985767197789209","10","19","6 & 8"
"34310","0.997192535235354","0","20","6 & 8"
"34311","0.997130277568692","1","20","6 & 8"
"34312","0.997049831900523","2","20","6 & 8"
"34313","0.996950695076835","3","20","6 & 8"
"34314","0.996831938662111","4","20","6 & 8"
"34315","0.996693149502432","5","20","6 & 8"
"34316","0.996535727124021","6","20","6 & 8"
"34317","0.996363476476854","7","20","6 & 8"
"34318","0.996181995624475","8","20","6 & 8"
"34319","0.995997305687951","9","20","6 & 8"
"34320","0.995814618634158","10","20","6 & 8"
"34321","0.935277593017798","0","21","6 & 8"
"34322","0.937188195624844","1","21","6 & 8"
"34323","0.939768147735274","2","21","6 & 8"
"34324","0.942850762082942","3","21","6 & 8"
"34325","0.946092648364208","4","21","6 & 8"
"34326","0.94908954174162","5","21","6 & 8"
"34327","0.951530990362546","6","21","6 & 8"
"34328","0.953296160977264","7","21","6 & 8"
"34329","0.954441800381036","8","21","6 & 8"
"34330","0.955115874472145","9","21","6 & 8"
"34331","0.955471109093492","10","21","6 & 8"
"34332","0.977704089050253","0","22","6 & 8"
"34333","0.977657413369222","1","22","6 & 8"
"34334","0.977589177738744","2","22","6 & 8"
"34335","0.977500422985712","3","22","6 & 8"
"34336","0.977391847123697","4","22","6 & 8"
"34337","0.97726262396974","5","22","6 & 8"
"34338","0.977111455033506","6","22","6 & 8"
"34339","0.976938355997892","7","22","6 & 8"
"34340","0.97674525985188","8","22","6 & 8"
"34341","0.976534984143789","9","22","6 & 8"
"34342","0.976309902693529","10","22","6 & 8"
"34343","-0.973532217522958","0","23","6 & 8"
"34344","-0.974867954035472","1","23","6 & 8"
"34345","-0.976089287033391","2","23","6 & 8"
"34346","-0.977234392375466","3","23","6 & 8"
"34347","-0.978342106450085","4","23","6 & 8"
"34348","-0.979437843804517","5","23","6 & 8"
"34349","-0.980529577129661","6","23","6 & 8"
"34350","-0.981609977369567","7","23","6 & 8"
"34351","-0.982659185592208","8","23","6 & 8"
"34352","-0.983647598859638","9","23","6 & 8"
"34353","-0.984542118255411","10","23","6 & 8"
"34354","0.999255797254051","0","24","6 & 8"
"34355","0.999262932114612","1","24","6 & 8"
"34356","0.999270362811261","2","24","6 & 8"
"34357","0.99927796842104","3","24","6 & 8"
"34358","0.999285648330697","4","24","6 & 8"
"34359","0.999293003119884","5","24","6 & 8"
"34360","0.999299159452599","6","24","6 & 8"
"34361","0.999302863966888","7","24","6 & 8"
"34362","0.999302830227872","8","24","6 & 8"
"34363","0.999298178361104","9","24","6 & 8"
"34364","0.999288745538543","10","24","6 & 8"
"34365","0.973988675169473","0","25","6 & 8"
"34366","0.974332441041832","1","25","6 & 8"
"34367","0.97467151438122","2","25","6 & 8"
"34368","0.974993844938077","3","25","6 & 8"
"34369","0.97528538896024","4","25","6 & 8"
"34370","0.975535418999957","5","25","6 & 8"
"34371","0.975742940902234","6","25","6 & 8"
"34372","0.975920760557405","7","25","6 & 8"
"34373","0.976094362096294","8","25","6 & 8"
"34374","0.976295253272926","9","25","6 & 8"
"34375","0.976551295926458","10","25","6 & 8"
"34376","-0.990782807073844","0","26","6 & 8"
"34377","-0.990712912591855","1","26","6 & 8"
"34378","-0.990676840796167","2","26","6 & 8"
"34379","-0.990677608034232","3","26","6 & 8"
"34380","-0.990716001028463","4","26","6 & 8"
"34381","-0.990790441781612","5","26","6 & 8"
"34382","-0.990897505418395","6","26","6 & 8"
"34383","-0.991032878872587","7","26","6 & 8"
"34384","-0.991192313475147","8","26","6 & 8"
"34385","-0.991372148284506","9","26","6 & 8"
"34386","-0.99156924876544","10","26","6 & 8"
"34387","-0.983971844161514","0","27","6 & 8"
"34388","-0.984831120641102","1","27","6 & 8"
"34389","-0.985700780651269","2","27","6 & 8"
"34390","-0.986585427015596","3","27","6 & 8"
"34391","-0.987479557144292","4","27","6 & 8"
"34392","-0.988363898675795","5","27","6 & 8"
"34393","-0.989209705053256","6","27","6 & 8"
"34394","-0.989988165539913","7","27","6 & 8"
"34395","-0.990679131022491","8","27","6 & 8"
"34396","-0.991274495496168","9","27","6 & 8"
"34397","-0.991775443197065","10","27","6 & 8"
"34398","0.998162604950539","0","28","6 & 8"
"34399","0.997910032321234","1","28","6 & 8"
"34400","0.997642517889668","2","28","6 & 8"
"34401","0.997365070768603","3","28","6 & 8"
"34402","0.997081492681777","4","28","6 & 8"
"34403","0.996794421328867","5","28","6 & 8"
"34404","0.996505836652592","6","28","6 & 8"
"34405","0.996217664663918","7","28","6 & 8"
"34406","0.995932265654189","8","28","6 & 8"
"34407","0.995652822223523","9","28","6 & 8"
"34408","0.9953836310542","10","28","6 & 8"
"34409","0.505350768400385","0","29","6 & 8"
"34410","0.531494693281989","1","29","6 & 8"
"34411","0.556214628882558","2","29","6 & 8"
"34412","0.579276346200839","3","29","6 & 8"
"34413","0.600630065097564","4","29","6 & 8"
"34414","0.620367972443528","5","29","6 & 8"
"34415","0.638654259674366","6","29","6 & 8"
"34416","0.655655681869963","7","29","6 & 8"
"34417","0.671491315474079","8","29","6 & 8"
"34418","0.686209598541709","9","29","6 & 8"
"34419","0.699792653282552","10","29","6 & 8"
"34420","0.996514344993455","0","30","6 & 8"
"34421","0.996572350388132","1","30","6 & 8"
"34422","0.996619599954712","2","30","6 & 8"
"34423","0.996655845738407","3","30","6 & 8"
"34424","0.996680840647395","4","30","6 & 8"
"34425","0.996693719387151","5","30","6 & 8"
"34426","0.996693212224721","6","30","6 & 8"
"34427","0.996678316933509","7","30","6 & 8"
"34428","0.996648886663683","8","30","6 & 8"
"34429","0.996605900718337","9","30","6 & 8"
"34430","0.996551473067423","10","30","6 & 8"
"34431","0.854099241389098","0","31","6 & 8"
"34432","0.85451477745416","1","31","6 & 8"
"34433","0.853955301827225","2","31","6 & 8"
"34434","0.852447014676046","3","31","6 & 8"
"34435","0.850064108922478","4","31","6 & 8"
"34436","0.846882673360874","5","31","6 & 8"
"34437","0.842946777626347","6","31","6 & 8"
"34438","0.838268104877113","7","31","6 & 8"
"34439","0.832864234910127","8","31","6 & 8"
"34440","0.826817080978541","9","31","6 & 8"
"34441","0.820315360968206","10","31","6 & 8"
"34442","0.997271335839327","0","32","6 & 8"
"34443","0.997391228055531","1","32","6 & 8"
"34444","0.997517314373114","2","32","6 & 8"
"34445","0.997641616375755","3","32","6 & 8"
"34446","0.99775734250857","4","32","6 & 8"
"34447","0.997860632286144","5","32","6 & 8"
"34448","0.997950626516428","6","32","6 & 8"
"34449","0.998027990350748","7","32","6 & 8"
"34450","0.998093064427462","8","32","6 & 8"
"34451","0.998144998670114","9","32","6 & 8"
"34452","0.998182322435938","10","32","6 & 8"
"34453","-0.674859624867851","0","33","6 & 8"
"34454","-0.676349888429264","1","33","6 & 8"
"34455","-0.677301792818515","2","33","6 & 8"
"34456","-0.677631066971539","3","33","6 & 8"
"34457","-0.677352194553688","4","33","6 & 8"
"34458","-0.676542042180166","5","33","6 & 8"
"34459","-0.675302475719903","6","33","6 & 8"
"34460","-0.673734769481752","7","33","6 & 8"
"34461","-0.671921909659947","8","33","6 & 8"
"34462","-0.669912431993904","9","33","6 & 8"
"34463","-0.667709328921029","10","33","6 & 8"
"34464","0.878281244732048","0","34","6 & 8"
"34465","0.88132389825666","1","34","6 & 8"
"34466","0.884371357264736","2","34","6 & 8"
"34467","0.887440474179713","3","34","6 & 8"
"34468","0.890591447127158","4","34","6 & 8"
"34469","0.893917354192287","5","34","6 & 8"
"34470","0.897515256635781","6","34","6 & 8"
"34471","0.901442636267636","7","34","6 & 8"
"34472","0.905675894093226","8","34","6 & 8"
"34473","0.910093811014833","9","34","6 & 8"
"34474","0.914499877352743","10","34","6 & 8"
"34475","0.992857725578271","0","35","6 & 8"
"34476","0.992640395145845","1","35","6 & 8"
"34477","0.992444711846804","2","35","6 & 8"
"34478","0.992271997753497","3","35","6 & 8"
"34479","0.992121809476222","4","35","6 & 8"
"34480","0.991992705655781","5","35","6 & 8"
"34481","0.991883443281895","6","35","6 & 8"
"34482","0.991794188262239","7","35","6 & 8"
"34483","0.991727297792283","8","35","6 & 8"
"34484","0.991687355166721","9","35","6 & 8"
"34485","0.991680311760664","10","35","6 & 8"
"34486","-0.994347540784419","0","36","6 & 8"
"34487","-0.994306588790465","1","36","6 & 8"
"34488","-0.994201037220304","2","36","6 & 8"
"34489","-0.99404193002076","3","36","6 & 8"
"34490","-0.993844819918817","4","36","6 & 8"
"34491","-0.993626038445235","5","36","6 & 8"
"34492","-0.993400125978573","6","36","6 & 8"
"34493","-0.993178478461981","7","36","6 & 8"
"34494","-0.992968866955703","8","36","6 & 8"
"34495","-0.992775755207305","9","36","6 & 8"
"34496","-0.992601350409617","10","36","6 & 8"
"34497","-0.984208000143322","0","37","6 & 8"
"34498","-0.984512367827112","1","37","6 & 8"
"34499","-0.984729147276631","2","37","6 & 8"
"34500","-0.984843165674947","3","37","6 & 8"
"34501","-0.984851150441956","4","37","6 & 8"
"34502","-0.984762789012022","5","37","6 & 8"
"34503","-0.984598482012678","6","37","6 & 8"
"34504","-0.984384232359065","7","37","6 & 8"
"34505","-0.984145250176572","8","37","6 & 8"
"34506","-0.983900666607904","9","37","6 & 8"
"34507","-0.983661571857606","10","37","6 & 8"
"34508","0.996269060300638","0","38","6 & 8"
"34509","0.99618467566607","1","38","6 & 8"
"34510","0.996097375157546","2","38","6 & 8"
"34511","0.996003462236676","3","38","6 & 8"
"34512","0.995899419182215","4","38","6 & 8"
"34513","0.995783252536949","5","38","6 & 8"
"34514","0.995655485347992","6","38","6 & 8"
"34515","0.995519487425171","7","38","6 & 8"
"34516","0.995381209239171","8","38","6 & 8"
"34517","0.995248545862717","9","38","6 & 8"
"34518","0.995130392137968","10","38","6 & 8"
"34519","0.993267335290726","0","39","6 & 8"
"34520","0.993706452053912","1","39","6 & 8"
"34521","0.994074735972757","2","39","6 & 8"
"34522","0.994377624623042","3","39","6 & 8"
"34523","0.994629021192508","4","39","6 & 8"
"34524","0.994845501600931","5","39","6 & 8"
"34525","0.99504198412723","6","39","6 & 8"
"34526","0.995229247543898","7","39","6 & 8"
"34527","0.995412672805751","8","39","6 & 8"
"34528","0.995592022965074","9","39","6 & 8"
"34529","0.995762679896259","10","39","6 & 8"
"34530","0.21234467190229","0","40","6 & 8"
"34531","0.21200192623284","1","40","6 & 8"
"34532","0.210574820324579","2","40","6 & 8"
"34533","0.20852753209797","3","40","6 & 8"
"34534","0.206543850132078","4","40","6 & 8"
"34535","0.205431557615688","5","40","6 & 8"
"34536","0.205986783678865","6","40","6 & 8"
"34537","0.208834590736682","7","40","6 & 8"
"34538","0.214290495391356","8","40","6 & 8"
"34539","0.222293883039741","9","40","6 & 8"
"34540","0.232441011091938","10","40","6 & 8"
"34541","0.995873701497484","0","41","6 & 8"
"34542","0.995890751598498","1","41","6 & 8"
"34543","0.995900820833219","2","41","6 & 8"
"34544","0.995905733374666","3","41","6 & 8"
"34545","0.995908636900026","4","41","6 & 8"
"34546","0.995913695964356","5","41","6 & 8"
"34547","0.995925593958038","6","41","6 & 8"
"34548","0.995948895356114","7","41","6 & 8"
"34549","0.995987324562509","8","41","6 & 8"
"34550","0.996043063895783","9","41","6 & 8"
"34551","0.996116226594705","10","41","6 & 8"
"34552","-0.992121081005349","0","42","6 & 8"
"34553","-0.992110331889849","1","42","6 & 8"
"34554","-0.992091112549332","2","42","6 & 8"
"34555","-0.992066627470429","3","42","6 & 8"
"34556","-0.992041234879525","4","42","6 & 8"
"34557","-0.992019784443306","5","42","6 & 8"
"34558","-0.992007066122827","6","42","6 & 8"
"34559","-0.99200715148605","7","42","6 & 8"
"34560","-0.992022413832685","8","42","6 & 8"
"34561","-0.992052409487995","9","42","6 & 8"
"34562","-0.992093195828211","10","42","6 & 8"
"34563","0.986433113564456","0","43","6 & 8"
"34564","0.986636216499546","1","43","6 & 8"
"34565","0.987007976459431","2","43","6 & 8"
"34566","0.987470998110563","3","43","6 & 8"
"34567","0.987933483048812","4","43","6 & 8"
"34568","0.988301645991493","5","43","6 & 8"
"34569","0.988495986960689","6","43","6 & 8"
"34570","0.988465726306413","7","43","6 & 8"
"34571","0.988195253935778","8","43","6 & 8"
"34572","0.987700349754402","9","43","6 & 8"
"34573","0.987016505691148","10","43","6 & 8"
"34574","0.998144733650644","0","44","6 & 8"
"34575","0.998035921509733","1","44","6 & 8"
"34576","0.997815674736176","2","44","6 & 8"
"34577","0.997486127290606","3","44","6 & 8"
"34578","0.997055315849374","4","44","6 & 8"
"34579","0.996536678927699","5","44","6 & 8"
"34580","0.99594725529635","6","44","6 & 8"
"34581","0.995304900822185","7","44","6 & 8"
"34582","0.994625977313041","8","44","6 & 8"
"34583","0.993925024396164","9","44","6 & 8"
"34584","0.993216471498014","10","44","6 & 8"
"34585","0.97154987220392","0","45","6 & 8"
"34586","0.971187059521709","1","45","6 & 8"
"34587","0.970777153407344","2","45","6 & 8"
"34588","0.970337255404906","3","45","6 & 8"
"34589","0.969852644230674","4","45","6 & 8"
"34590","0.969302672300557","5","45","6 & 8"
"34591","0.968702312393442","6","45","6 & 8"
"34592","0.96811681039387","7","45","6 & 8"
"34593","0.967631064252351","8","45","6 & 8"
"34594","0.967298912295246","9","45","6 & 8"
"34595","0.967115041582771","10","45","6 & 8"
"34596","0.994616459418921","0","46","6 & 8"
"34597","0.994870426746828","1","46","6 & 8"
"34598","0.995109241703785","2","46","6 & 8"
"34599","0.995331027390439","3","46","6 & 8"
"34600","0.99553433950524","4","46","6 & 8"
"34601","0.995717440882493","5","46","6 & 8"
"34602","0.995877841880208","6","46","6 & 8"
"34603","0.996012369288465","7","46","6 & 8"
"34604","0.996117918112418","8","46","6 & 8"
"34605","0.996192758634319","9","46","6 & 8"
"34606","0.996237853742104","10","46","6 & 8"
"34607","0.995961197380801","0","47","6 & 8"
"34608","0.995950268023708","1","47","6 & 8"
"34609","0.99594746097548","2","47","6 & 8"
"34610","0.995951839692357","3","47","6 & 8"
"34611","0.995962001531867","4","47","6 & 8"
"34612","0.995976147131018","5","47","6 & 8"
"34613","0.995992253701935","6","47","6 & 8"
"34614","0.996008342245059","7","47","6 & 8"
"34615","0.996022781742905","8","47","6 & 8"
"34616","0.996034540890217","9","47","6 & 8"
"34617","0.996043303721077","10","47","6 & 8"
"34618","0.980305821109308","0","48","6 & 8"
"34619","0.980184547187512","1","48","6 & 8"
"34620","0.979973629220744","2","48","6 & 8"
"34621","0.979687926669281","3","48","6 & 8"
"34622","0.979348722016631","4","48","6 & 8"
"34623","0.978978828239031","5","48","6 & 8"
"34624","0.978597753842206","6","48","6 & 8"
"34625","0.978217713269857","7","48","6 & 8"
"34626","0.977841395046446","8","48","6 & 8"
"34627","0.977462650936261","9","48","6 & 8"
"34628","0.977070636323165","10","48","6 & 8"
"34629","0.953578206462149","0","49","6 & 8"
"34630","0.954308999047085","1","49","6 & 8"
"34631","0.955054778639122","2","49","6 & 8"
"34632","0.955807562823229","3","49","6 & 8"
"34633","0.956564650984436","4","49","6 & 8"
"34634","0.957327983619898","5","49","6 & 8"
"34635","0.958102811298519","6","49","6 & 8"
"34636","0.958896185325665","7","49","6 & 8"
"34637","0.959715606778278","8","49","6 & 8"
"34638","0.960567960613671","9","49","6 & 8"
"34639","0.961458695130789","10","49","6 & 8"
"34640","-0.996736978523299","0","50","6 & 8"
"34641","-0.996794924614945","1","50","6 & 8"
"34642","-0.996862452305032","2","50","6 & 8"
"34643","-0.996937330922324","3","50","6 & 8"
"34644","-0.997015392950357","4","50","6 & 8"
"34645","-0.997091792225364","5","50","6 & 8"
"34646","-0.997162536843168","6","50","6 & 8"
"34647","-0.997225569510854","7","50","6 & 8"
"34648","-0.997281030598308","8","50","6 & 8"
"34649","-0.997330837013336","9","50","6 & 8"
"34650","-0.997377923563721","10","50","6 & 8"
"34651","-0.995359600758161","0","51","6 & 8"
"34652","-0.995495105964054","1","51","6 & 8"
"34653","-0.995599857201127","2","51","6 & 8"
"34654","-0.995676709120126","3","51","6 & 8"
"34655","-0.995729918806692","4","51","6 & 8"
"34656","-0.995763829997073","5","51","6 & 8"
"34657","-0.995782012653443","6","51","6 & 8"
"34658","-0.995786625939519","7","51","6 & 8"
"34659","-0.995777834913504","8","51","6 & 8"
"34660","-0.995753596367939","9","51","6 & 8"
"34661","-0.995710313592968","10","51","6 & 8"
"34662","0.994914352063416","0","52","6 & 8"
"34663","0.995130954013175","1","52","6 & 8"
"34664","0.995307617564572","2","52","6 & 8"
"34665","0.995447844703059","3","52","6 & 8"
"34666","0.995560112694135","4","52","6 & 8"
"34667","0.995654534707653","5","52","6 & 8"
"34668","0.995740099910173","6","52","6 & 8"
"34669","0.995823445262366","7","52","6 & 8"
"34670","0.995908956048092","8","52","6 & 8"
"34671","0.995999310023776","9","52","6 & 8"
"34672","0.996095696242123","10","52","6 & 8"
"34673","0.990722050413409","0","53","6 & 8"
"34674","0.990693286205501","1","53","6 & 8"
"34675","0.99068681120848","2","53","6 & 8"
"34676","0.99071647211203","3","53","6 & 8"
"34677","0.990791041036647","4","53","6 & 8"
"34678","0.990912516792785","5","53","6 & 8"
"34679","0.991077377483613","6","53","6 & 8"
"34680","0.991278494309179","7","53","6 & 8"
"34681","0.991506105998023","8","53","6 & 8"
"34682","0.991748406444786","9","53","6 & 8"
"34683","0.991993199139668","10","53","6 & 8"
"34684","0.966110192409806","0","54","6 & 8"
"34685","0.968905236176694","1","54","6 & 8"
"34686","0.971533305453596","2","54","6 & 8"
"34687","0.973895366014894","3","54","6 & 8"
"34688","0.975904815867939","4","54","6 & 8"
"34689","0.97751768823073","5","54","6 & 8"
"34690","0.978743879285483","6","54","6 & 8"
"34691","0.979633326106881","7","54","6 & 8"
"34692","0.980249111814824","8","54","6 & 8"
"34693","0.980647544690974","9","54","6 & 8"
"34694","0.980876159027504","10","54","6 & 8"
"34695","0.843004742054197","0","55","6 & 8"
"34696","0.85372414532547","1","55","6 & 8"
"34697","0.863271212216974","2","55","6 & 8"
"34698","0.871641531660448","3","55","6 & 8"
"34699","0.878952292474397","4","55","6 & 8"
"34700","0.885389039354183","5","55","6 & 8"
"34701","0.891154599760775","6","55","6 & 8"
"34702","0.896431328136595","7","55","6 & 8"
"34703","0.901357623147965","8","55","6 & 8"
"34704","0.906017261347629","9","55","6 & 8"
"34705","0.910441190732898","10","55","6 & 8"
"34706","0.997811351362203","0","56","6 & 8"
"34707","0.997823984659943","1","56","6 & 8"
"34708","0.997837930803476","2","56","6 & 8"
"34709","0.997853725344572","3","56","6 & 8"
"34710","0.997871979084653","4","56","6 & 8"
"34711","0.997892970567184","5","56","6 & 8"
"34712","0.997916086555396","6","56","6 & 8"
"34713","0.99793935657383","7","56","6 & 8"
"34714","0.997959309895968","8","56","6 & 8"
"34715","0.99797126081813","9","56","6 & 8"
"34716","0.997969963358735","10","56","6 & 8"
"34717","-0.998340960730217","0","57","6 & 8"
"34718","-0.998328673570936","1","57","6 & 8"
"34719","-0.998270946298294","2","57","6 & 8"
"34720","-0.99819178516927","3","57","6 & 8"
"34721","-0.998104410693801","4","57","6 & 8"
"34722","-0.99800788528403","5","57","6 & 8"
"34723","-0.997894122698791","6","57","6 & 8"
"34724","-0.997757925850566","7","57","6 & 8"
"34725","-0.997601530263285","8","57","6 & 8"
"34726","-0.997431468115404","9","57","6 & 8"
"34727","-0.997252765341051","10","57","6 & 8"
"34728","-0.989549819647686","0","58","6 & 8"
"34729","-0.989577230171085","1","58","6 & 8"
"34730","-0.989530405323696","2","58","6 & 8"
"34731","-0.98954256688033","3","58","6 & 8"
"34732","-0.989708712702282","4","58","6 & 8"
"34733","-0.990049494318497","5","58","6 & 8"
"34734","-0.990518873151899","6","58","6 & 8"
"34735","-0.991043061969247","7","58","6 & 8"
"34736","-0.991560610343534","8","58","6 & 8"
"34737","-0.992040107258471","9","58","6 & 8"
"34738","-0.99247342497328","10","58","6 & 8"
"34739","0.984801734102792","0","59","6 & 8"
"34740","0.984931382685938","1","59","6 & 8"
"34741","0.985079143851904","2","59","6 & 8"
"34742","0.985241660756904","3","59","6 & 8"
"34743","0.985416078882286","4","59","6 & 8"
"34744","0.985600239391405","5","59","6 & 8"
"34745","0.98579303756235","6","59","6 & 8"
"34746","0.985994880069802","7","59","6 & 8"
"34747","0.986207893902847","8","59","6 & 8"
"34748","0.986435558264599","9","59","6 & 8"
"34749","0.986681701854276","10","59","6 & 8"
"34750","-0.85669359586583","0","60","6 & 8"
"34751","-0.855078446441701","1","60","6 & 8"
"34752","-0.85307882572383","2","60","6 & 8"
"34753","-0.850954384243608","3","60","6 & 8"
"34754","-0.849050994206987","4","60","6 & 8"
"34755","-0.847697769098352","5","60","6 & 8"
"34756","-0.8471102832028","6","60","6 & 8"
"34757","-0.847332248468374","7","60","6 & 8"
"34758","-0.848232547831297","8","60","6 & 8"
"34759","-0.849557972419065","9","60","6 & 8"
"34760","-0.851024270820434","10","60","6 & 8"
"34761","0.997135420566348","0","61","6 & 8"
"34762","0.997131705783548","1","61","6 & 8"
"34763","0.997139334519386","2","61","6 & 8"
"34764","0.997160182260258","3","61","6 & 8"
"34765","0.997194001078331","4","61","6 & 8"
"34766","0.997238251745858","5","61","6 & 8"
"34767","0.99728874893946","6","61","6 & 8"
"34768","0.997340828661714","7","61","6 & 8"
"34769","0.997390498602907","8","61","6 & 8"
"34770","0.997435123506704","9","61","6 & 8"
"34771","0.997473521712684","10","61","6 & 8"
"34772","-0.995827954015219","0","62","6 & 8"
"34773","-0.995928756973029","1","62","6 & 8"
"34774","-0.996020167410184","2","62","6 & 8"
"34775","-0.996099271165697","3","62","6 & 8"
"34776","-0.996164224934291","4","62","6 & 8"
"34777","-0.996215176928915","5","62","6 & 8"
"34778","-0.996255118352014","6","62","6 & 8"
"34779","-0.996289854835234","7","62","6 & 8"
"34780","-0.996326823573682","8","62","6 & 8"
"34781","-0.996373262209399","9","62","6 & 8"
"34782","-0.996434559629295","10","62","6 & 8"
"34783","-0.986569183596987","0","63","6 & 8"
"34784","-0.986669906210077","1","63","6 & 8"
"34785","-0.986652152475049","2","63","6 & 8"
"34786","-0.986525402898334","3","63","6 & 8"
"34787","-0.986309362487514","4","63","6 & 8"
"34788","-0.986030642801258","5","63","6 & 8"
"34789","-0.985719124334578","6","63","6 & 8"
"34790","-0.985404291227492","7","63","6 & 8"
"34791","-0.985111523361015","8","63","6 & 8"
"34792","-0.984858562227482","9","63","6 & 8"
"34793","-0.984652841860105","10","63","6 & 8"
"34794","0.9085076709925","0","64","6 & 8"
"34795","0.907988039519565","1","64","6 & 8"
"34796","0.907377658051061","2","64","6 & 8"
"34797","0.906686350961366","3","64","6 & 8"
"34798","0.905913888437169","4","64","6 & 8"
"34799","0.905049378802498","5","64","6 & 8"
"34800","0.904078151256328","6","64","6 & 8"
"34801","0.902991494895806","7","64","6 & 8"
"34802","0.901793369834957","8","64","6 & 8"
"34803","0.900501406609587","9","64","6 & 8"
"34804","0.899143484022425","10","64","6 & 8"
"34805","0.82723520325664","0","65","6 & 8"
"34806","0.83112803990715","1","65","6 & 8"
"34807","0.835605026069979","2","65","6 & 8"
"34808","0.840557099992432","3","65","6 & 8"
"34809","0.845797609052437","4","65","6 & 8"
"34810","0.851094553129309","5","65","6 & 8"
"34811","0.856219211974616","6","65","6 & 8"
"34812","0.860991414683485","7","65","6 & 8"
"34813","0.865304222393199","8","65","6 & 8"
"34814","0.869123634521926","9","65","6 & 8"
"34815","0.872471662316303","10","65","6 & 8"
"34816","-0.884526261111806","0","66","6 & 8"
"34817","-0.887041372222517","1","66","6 & 8"
"34818","-0.889011594431571","2","66","6 & 8"
"34819","-0.890364622436224","3","66","6 & 8"
"34820","-0.89110569957862","4","66","6 & 8"
"34821","-0.891303230744927","5","66","6 & 8"
"34822","-0.891053400761461","6","66","6 & 8"
"34823","-0.890455368737975","7","66","6 & 8"
"34824","-0.88962616339757","8","66","6 & 8"
"34825","-0.888750921244235","9","66","6 & 8"
"34826","-0.888120488774862","10","66","6 & 8"
"34827","-0.971876246639453","0","67","6 & 8"
"34828","-0.971240090531077","1","67","6 & 8"
"34829","-0.970573470167345","2","67","6 & 8"
"34830","-0.96988578355034","3","67","6 & 8"
"34831","-0.969190788914838","4","67","6 & 8"
"34832","-0.968502699913281","5","67","6 & 8"
"34833","-0.967832809957577","6","67","6 & 8"
"34834","-0.967188058838589","7","67","6 & 8"
"34835","-0.96657176442566","8","67","6 & 8"
"34836","-0.96598547275131","9","67","6 & 8"
"34837","-0.965430349002053","10","67","6 & 8"
"34838","0.953429850144797","0","68","6 & 8"
"34839","0.954126253096409","1","68","6 & 8"
"34840","0.954449048227021","2","68","6 & 8"
"34841","0.95446758005586","3","68","6 & 8"
"34842","0.954287763921273","4","68","6 & 8"
"34843","0.954029851200643","5","68","6 & 8"
"34844","0.953814833223767","6","68","6 & 8"
"34845","0.953754271338249","7","68","6 & 8"
"34846","0.953936515858732","8","68","6 & 8"
"34847","0.954410029026989","9","68","6 & 8"
"34848","0.955172538689514","10","68","6 & 8"
"34849","0.991474031006287","0","69","6 & 8"
"34850","0.991948231694001","1","69","6 & 8"
"34851","0.992386401040767","2","69","6 & 8"
"34852","0.992784351681484","3","69","6 & 8"
"34853","0.993142988880157","4","69","6 & 8"
"34854","0.993465731821498","5","69","6 & 8"
"34855","0.993756637372058","6","69","6 & 8"
"34856","0.994019524241908","7","69","6 & 8"
"34857","0.994257725029209","8","69","6 & 8"
"34858","0.994474120653716","9","69","6 & 8"
"34859","0.99467138175304","10","69","6 & 8"
"34860","0.99251894703465","0","70","6 & 8"
"34861","0.993206094255133","1","70","6 & 8"
"34862","0.993705738116208","2","70","6 & 8"
"34863","0.994040841728522","3","70","6 & 8"
"34864","0.994254312604842","4","70","6 & 8"
"34865","0.994389721222371","5","70","6 & 8"
"34866","0.99448172952151","6","70","6 & 8"
"34867","0.994555219989507","7","70","6 & 8"
"34868","0.994627027426656","8","70","6 & 8"
"34869","0.994706934926933","9","70","6 & 8"
"34870","0.994798864593921","10","70","6 & 8"
"34871","-0.997665873065407","0","71","6 & 8"
"34872","-0.997596545107353","1","71","6 & 8"
"34873","-0.997522250082119","2","71","6 & 8"
"34874","-0.997445815571922","3","71","6 & 8"
"34875","-0.997368093468048","4","71","6 & 8"
"34876","-0.997288321099999","5","71","6 & 8"
"34877","-0.997205564328746","6","71","6 & 8"
"34878","-0.997120333160605","7","71","6 & 8"
"34879","-0.99703540051819","8","71","6 & 8"
"34880","-0.996955422464735","9","71","6 & 8"
"34881","-0.996885623498095","10","71","6 & 8"
"34882","0.999321135293201","0","72","6 & 8"
"34883","0.999234394523722","1","72","6 & 8"
"34884","0.999129941652844","2","72","6 & 8"
"34885","0.99901054052423","3","72","6 & 8"
