"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"18",-3.51514256456083,0.113232794167,1982.712,1,"WAH3",-3.28867697622683,-3.74160815289483,-3.12080362116169,-3.90948150795997,0.788677886798287
"19",-3.48387173152003,0.111840727603888,1983.048,1,"WAH3",-3.26019027631225,-3.70755318672781,-3.09438073046548,-3.87336273257458,0.778982002109101
"20",-3.45249244669417,0.11050874811382,1983.384,1,"WAH3",-3.23147495046653,-3.67350994292181,-3.06764013170761,-3.83734476168072,0.769704629973108
"21",-3.42103566230408,0.109287280279614,1983.72,1,"WAH3",-3.20246110174485,-3.63961022286331,-3.04043717094416,-3.80163415366401,0.761196982719851
"22",-3.38953458073322,0.108209664170538,1984.056,1,"WAH3",-3.17311525239214,-3.6059539090743,-3.01268894207793,-3.76638021938851,0.753691277310582
"23",-3.35802796220196,0.107288391185031,1984.392,1,"WAH3",-3.1434511798319,-3.57260474457202,-2.98439070340129,-3.73166522100264,0.747274517601353
"24",-3.32656819100872,0.106523655714778,1984.728,1,"WAH3",-3.11352087957916,-3.53961550243828,-2.95559416223374,-3.6975422197837,0.741948057549952
"25",-3.29520972004405,0.105894797345718,1985.064,1,"WAH3",-3.08342012535261,-3.50699931473548,-2.92642572240472,-3.66399371768337,0.737567995278647
"26",-3.26401162303348,0.105370014203854,1985.4,1,"WAH3",-3.05327159462577,-3.47475165144119,-2.89705520927742,-3.63096803678954,0.733912827512122
"27",-3.23304356292847,0.10492589258924,1985.736,1,"WAH3",-3.02319177774999,-3.44289534810695,-2.86763382519975,-3.59845330065718,0.730819475457428
"28",-3.20237669364352,0.104538683123164,1986.072,1,"WAH3",-2.99329932739719,-3.41145405988985,-2.83831543250103,-3.56643795478601,0.728122522284986
"29",-3.17208462912062,0.104194511645963,1986.408,1,"WAH3",-2.96369560582869,-3.38047365241254,-2.80922196258727,-3.53494729565396,0.725725333066686
"30",-3.1422462571296,0.103902734385073,1986.744,1,"WAH3",-2.93444078835945,-3.35005172589974,-2.78039971969219,-3.504092794567,0.723693074874814
"31",-3.11294114235411,0.103676002756967,1987.08,1,"WAH3",-2.90558913684018,-3.32029314786804,-2.75188420930049,-3.47399807540773,0.722113866107244
"32",-3.08424823180781,0.103532667649352,1987.416,1,"WAH3",-2.8771828965091,-3.29131356710651,-2.72369047052951,-3.4448059930861,0.721115522556599
"33",-3.0562452329322,0.103499408639138,1987.752,1,"WAH3",-2.84924641565392,-3.26324405021047,-2.69580329784226,-3.41668716802213,0.720883870179868
"34",-3.02900966743658,0.103588530175963,1988.088,1,"WAH3",-2.82183260708465,-3.2361867277885,-2.6682573620787,-3.38976197279446,0.721504610715757
"35",-3.00261500470673,0.103799438423093,1988.424,1,"WAH3",-2.79501612786055,-3.21021388155292,-2.64112820069112,-3.36410180872235,0.722973608031232
"36",-2.97712709651235,0.104122816122922,1988.76,1,"WAH3",-2.7688814642665,-3.18537272875819,-2.61451411327094,-3.33974007975376,0.725225966482822
"37",-2.95261087184517,0.10452659481871,1989.096,1,"WAH3",-2.74355768220775,-3.16166406148259,-2.58859170883547,-3.31663003485486,0.728038326019391
"38",-2.92912413157413,0.104966829691507,1989.432,1,"WAH3",-2.71919047219112,-3.13905779095715,-2.56357182831242,-3.29467643483585,0.731104606523432
"39",-2.9067121179817,0.105401584930734,1989.768,1,"WAH3",-2.69590894812023,-3.11751528784316,-2.53964575756953,-3.27377847839386,0.734132720824335
"40",-2.88541866776915,0.105780948023867,1990.104,1,"WAH3",-2.67385677172141,-3.09698056381688,-2.51703115616212,-3.25380617937617,0.736775023214044
"41",-2.86527849212376,0.106064039250601,1990.44,1,"WAH3",-2.65315041362256,-3.07740657062497,-2.49590510097489,-3.23465188327264,0.73874678229775
"42",-2.84631122565165,0.106233839989655,1990.776,1,"WAH3",-2.63384354567234,-3.05877890563096,-2.47634649482491,-3.21627595647839,0.739929461653486
"43",-2.82853493217138,0.10627964759578,1991.112,1,"WAH3",-2.61597563697982,-3.04109422736293,-2.45841067403515,-3.1986591903076,0.740248516272457
"44",-2.8119581670269,0.106210641607514,1991.448,1,"WAH3",-2.59953688381187,-3.02437945024193,-2.44207422574147,-3.18184210831233,0.739767882570867
"45",-2.79657474742658,0.106061968709147,1991.784,1,"WAH3",-2.58445081000828,-3.00869868484487,-2.42720856704323,-3.16594092780992,0.738732360766688
"46",-2.78237706338103,0.105869396087924,1992.12,1,"WAH3",-2.57063827120518,-2.99411585555688,-2.41368152690911,-3.15107259985296,0.737391072943855
"47",-2.76934939584762,0.105675782958473,1992.456,1,"WAH3",-2.55799782993068,-2.98070096176457,-2.40132812690974,-3.13737066478551,0.736042537875768
"48",-2.75746422882643,0.105529335243955,1992.792,1,"WAH3",-2.54640555833852,-2.96852289931434,-2.38995297147513,-3.12497548617774,0.735022514702604
"49",-2.74669299626109,0.105459684954575,1993.128,1,"WAH3",-2.53577362635194,-2.95761236617024,-2.37942429957186,-3.11396169295032,0.734537393378456
"50",-2.73700187719613,0.105483610182958,1993.464,1,"WAH3",-2.52603465683021,-2.94796909756204,-2.36964985968673,-3.10435389470553,0.734704035018809
"51",-2.72834987290878,0.105606417598604,1993.8,1,"WAH3",-2.51713703771157,-2.93956270810599,-2.36057017235151,-3.09612957346605,0.735559401114538
"52",-2.72069542082352,0.105807773377592,1994.136,1,"WAH3",-2.50907987406833,-2.9323109675787,-2.35221448856286,-3.08917635308418,0.736961864521319
"53",-2.71399517824162,0.106056068948391,1994.472,1,"WAH3",-2.50188304034484,-2.92610731613841,-2.34464954407407,-3.08334081240918,0.738691268335114
"54",-2.70820351880352,0.106318272282066,1994.808,1,"WAH3",-2.49556697423939,-2.92084006336765,-2.33794474824012,-3.07846228936693,0.740517541126809
"55",-2.70327470044416,0.10655026475505,1995.144,1,"WAH3",-2.49017417093406,-2.91637522995427,-2.33220800433811,-3.07434139655022,0.742133392212109
"56",-2.6991641061515,0.106716920320524,1995.48,1,"WAH3",-2.48573026551045,-2.91259794679254,-2.32751702359394,-3.07081118870905,0.743294165115116
"57",-2.69582847477885,0.10680119153307,1995.816,1,"WAH3",-2.48222609171271,-2.90943085784499,-2.32388791345342,-3.06776903610427,0.743881122650851
"58",-2.69322470257306,0.106788309327382,1996.152,1,"WAH3",-2.4796480839183,-2.90680132122783,-2.32132900418171,-3.06512040096442,0.743791396782706
"59",-2.69131191636242,0.106682444122388,1996.488,1,"WAH3",-2.47794702811765,-2.9046768046072,-2.31978489891185,-3.062838933813,0.743054034901151
"60",-2.6900517687989,0.106507337802021,1996.824,1,"WAH3",-2.47703709319486,-2.90306644440295,-2.31913456798196,-3.06096896961585,0.741834401633884
"61",-2.68940607547685,0.106284343221229,1997.16,1,"WAH3",-2.47683738903439,-2.90197476191931,-2.31926546458706,-3.05954668636664,0.740281221779583
"62",-2.68933734668447,0.106042696882735,1997.496,1,"WAH3",-2.477251952919,-2.90142274044995,-2.32003828141315,-3.0586364119558,0.738598130542649
"63",-2.68980883192828,0.105814805417962,1997.832,1,"WAH3",-2.47817922109236,-2.90143844276421,-2.32130341023071,-3.05831425362586,0.737010843395153
"64",-2.69078366390651,0.105616330365272,1998.168,1,"WAH3",-2.47955100317597,-2.90201632463706,-2.32296944163702,-3.058597886176,0.735628444538979
"65",-2.69222146415039,0.105456156275888,1998.504,1,"WAH3",-2.48130915159862,-2.90313377670217,-2.3249650562635,-3.05947787203729,0.734512815773789
"66",-2.69407834302411,0.105335568365968,1998.84,1,"WAH3",-2.48340720629217,-2.90474947975604,-2.32724188864392,-3.0609147974043,0.733672908760379
"67",-2.6963098055409,0.105236385304778,1999.176,1,"WAH3",-2.48583703493135,-2.90678257615046,-2.32981876119709,-3.06280084988471,0.732982088687614
"68",-2.69886202262978,0.105137694708558,1999.512,1,"WAH3",-2.48858663321267,-2.9091374120469,-2.33271467328814,-3.06500937197142,0.732294698683276
"69",-2.70167239334369,0.105020665961312,1999.848,1,"WAH3",-2.49163106142107,-2.91171372526632,-2.3359326025444,-3.06741218414299,0.731479581598589
"70",-2.70467718646699,0.104859870008353,2000.184,1,"WAH3",-2.49495744645028,-2.91439692648369,-2.3394973757217,-3.06985699721228,0.730359621490577
"71",-2.70779799658336,0.104643337039524,2000.52,1,"WAH3",-2.49851132250431,-2.91708467066241,-2.34337227287414,-3.07222372029258,0.728851447418444
"72",-2.71094345933579,0.104374355497455,2000.856,1,"WAH3",-2.50219474834088,-2.9196921703307,-2.34745447747661,-3.07443244119497,0.726977963718362
"73",-2.71402076456223,0.104058141866364,2001.192,1,"WAH3",-2.5059044808295,-2.92213704829496,-2.35163301269645,-3.07640851642801,0.724775503731565
"74",-2.71692029909829,0.10371693218065,2001.528,1,"WAH3",-2.50948643473699,-2.92435416345959,-2.35572082725272,-3.07811977094386,0.722398943691134
"75",-2.71951850719534,0.103383685390151,2001.864,1,"WAH3",-2.51275113641504,-2.92628587797564,-2.35947958418391,-3.07955743020677,0.720077846022858
"76",-2.72169054994068,0.103084704160656,2002.2,1,"WAH3",-2.51552114161936,-2.92785995826199,-2.36269284421089,-3.08068825567046,0.717995411459578
"77",-2.7232984571157,0.1028483049186,2002.536,1,"WAH3",-2.5176018472785,-2.9289950669529,-2.36512402372515,-3.08147289050624,0.716348866781093
"78",-2.72419402259427,0.10269610162741,2002.872,1,"WAH3",-2.51880181933945,-2.92958622584909,-2.36654964487771,-3.08183840031083,0.71528875543312
"79",-2.72422861410747,0.102629426288556,2003.208,1,"WAH3",-2.51896976153036,-2.92948746668458,-2.36681643663703,-3.08164079157791,0.714824354940874
"80",-2.72325144126062,0.102640410940549,2003.544,1,"WAH3",-2.51797061937952,-2.92853226314172,-2.36580100918301,-3.08070187333824,0.714900864155235
"81",-2.72111013367847,0.102709943294661,2003.88,1,"WAH3",-2.51569024708914,-2.92653002026779,-2.36341755165432,-3.07880271570261,0.715385164048287
"82",-2.71765352019697,0.102802003741223,2004.216,1,"WAH3",-2.51204951271453,-2.92325752767942,-2.35964033300281,-3.07566670739114,0.716026374388334
"83",-2.71274610712088,0.102883385296198,2004.552,1,"WAH3",-2.50697933652849,-2.91851287771328,-2.35444950453776,-3.071042709704,0.71659320516624
"84",-2.70626317721411,0.102925449516766,2004.888,1,"WAH3",-2.50041227818058,-2.91211407624764,-2.34782008385139,-3.06470627057683,0.716886186725436
"85",-2.69808345571158,0.102898991839654,2005.224,1,"WAH3",-2.49228547203228,-2.90388143939089,-2.33973250255007,-3.0564344088731,0.716701906323034
"86",-2.68812322399456,0.102795987495931,2005.56,1,"WAH3",-2.4825312490027,-2.89371519898642,-2.33013098867948,-3.04611545930964,0.715984470630166
"87",-2.67632299321608,0.102624818918368,2005.896,1,"WAH3",-2.47107335537934,-2.88157263105282,-2.31892686114578,-3.03371912528638,0.714792264140591
"88",-2.66262915830211,0.102398761444061,2006.232,1,"WAH3",-2.45783163541399,-2.86742668119023,-2.30602028284083,-3.01923803376338,0.713217750922548
"89",-2.64704661311904,0.102150675087209,2006.568,1,"WAH3",-2.44274526294463,-2.85134796329346,-2.29130171096649,-3.00279151527159,0.711489804305097
"90",-2.62961565962041,0.101919721271808,2006.904,1,"WAH3",-2.42577621707679,-2.83345510216402,-2.27467506583285,-2.98455625340797,0.709881187575125
"91",-2.61038445617325,0.101736123958257,2007.24,1,"WAH3",-2.40691220825674,-2.81385670408977,-2.25608324933334,-2.96468566301316,0.708602413679824
"92",-2.58947349301161,0.101629214293608,2007.576,1,"WAH3",-2.38621506442439,-2.79273192159882,-2.23554460449614,-2.94340238152707,0.707857777030926
"93",-2.56704431518328,0.101614942599743,2007.912,1,"WAH3",-2.36381442998379,-2.77027420038276,-2.21316512856488,-2.92092350180168,0.707758373236807
"94",-2.54326702550133,0.101686325478904,2008.248,1,"WAH3",-2.33989437454352,-2.74663967645913,-2.18913924438914,-2.89739480661351,0.708255562224369
"95",-2.51838497639134,0.101826650891571,2008.584,1,"WAH3",-2.31473167460819,-2.72203827817448,-2.16376850491899,-2.87300144786368,0.709232942944687
"96",-2.49268048668514,0.102006438493635,2008.92,1,"WAH3",-2.28866760969787,-2.69669336367241,-2.13743789577844,-2.84792307759183,0.71048518181339
"97",-2.4664431224584,0.10218263216724,2009.256,1,"WAH3",-2.26207785812392,-2.67080838679288,-2.11058692815532,-2.82229931676148,0.711712388606162
"98",-2.44002006080879,0.102321806464346,2009.592,1,"WAH3",-2.2353764478801,-2.64466367373748,-2.08367918496382,-2.79636093665376,0.712681751689938
"99",-2.41378718599821,0.102398731606687,2009.928,1,"WAH3",-2.20898972278484,-2.61858464921159,-2.0571784144471,-2.77039595754932,0.713217543102217
"100",-2.38812388209764,0.102394502841118,2010.264,1,"WAH3",-2.1833348764154,-2.59291288777988,-2.0315298374369,-2.74471792675838,0.713188089321473
"101",-2.36343499287291,0.102319086619473,2010.6,1,"WAH3",-2.15879681963396,-2.56807316611185,-2.00710358902553,-2.71976639672029,0.712662807694756
"102",-2.34013723800812,0.102199472372436,2010.936,1,"WAH3",-2.13573829326325,-2.54453618275299,-1.98422239683712,-2.69605207917912,0.711829682342001
"103",-2.31864479076137,0.10206947290258,2011.272,1,"WAH3",-2.11450584495621,-2.52278373656653,-1.96318267933145,-2.67410690219128,0.710924222859829
"104",-2.29935309134699,0.101980243096878,2011.608,1,"WAH3",-2.09539260515323,-2.50331357754075,-1.94420172723687,-2.65450445545711,0.710302728220245
"105",-2.28264940541519,0.101979345829845,2011.944,1,"WAH3",-2.0786907137555,-2.48660809707487,-1.92750116608297,-2.6377976447474,0.710296478664425
"106",-2.26891097086149,0.102096781589788,2012.28,1,"WAH3",-2.06471740768191,-2.47310453404106,-1.91335375554459,-2.62446818617838,0.711114430633795
"107",-2.25844858737117,0.102347989634847,2012.616,1,"WAH3",-2.05375260810147,-2.46314456664086,-1.90201652730818,-2.61488064743416,0.712864120125974
"108",-2.25154595167734,0.102720136867625,2012.952,1,"WAH3",-2.04610567794209,-2.45698622541259,-1.89381787001882,-2.60927403333585,0.715456163317031
"109",-2.24846940872789,0.103169023951457,2013.288,1,"WAH3",-2.04213136082497,-2.4548074566308,-1.889178055054,-2.60776076240178,0.718582707347782
"110",-2.24937871385635,0.103634604126889,2013.624,1,"WAH3",-2.04210950560257,-2.45664792211013,-1.88846595362972,-2.61029147408298,0.721825520453259
"111",-2.25439300159798,0.104043277056126,2013.96,1,"WAH3",-2.04630644748573,-2.46247955571023,-1.89205701718708,-2.61672898600888,0.724671968821802
"112",-2.26360901210646,0.104317352633172,2014.296,1,"WAH3",-2.05497430684012,-2.4722437173728,-1.90031854561058,-2.62689947860233,0.726580932991749
"113",-2.27699554227689,0.104406484424644,2014.632,1,"WAH3",-2.0681825734276,-2.48580851112618,-1.91339466980074,-2.64059641475304,0.727201744952293
"114",-2.29447587160653,0.104289305495028,2014.968,1,"WAH3",-2.08589726061647,-2.50305448259658,-1.93128308069044,-2.65766866252262,0.726385581832179
"115",-2.31595040064444,0.103981498876213,2015.304,1,"WAH3",-2.10798740289201,-2.52391339839687,-1.9538295618755,-2.67807123941338,0.724241677537886
"116",-2.34119786025085,0.103567294739243,2015.64,1,"WAH3",-2.13406327077236,-2.54833244972933,-1.98051950837738,-2.70187621212431,0.72135670374693
"117",-2.36995660108479,0.103184801440051,2015.976,1,"WAH3",-2.16358699820469,-2.57632620396489,-2.01061030150739,-2.72930290066218,0.718692599154788
"118",-2.40194812348087,0.103019644309135,2016.312,1,"WAH3",-2.1959088348626,-2.60798741209914,-2.04317699198071,-2.76071925498103,0.717542263000326
"119",-2.43681049843681,0.103309079666328,2016.648,1,"WAH3",-2.23019233910415,-2.64342865776947,-2.077031393639,-2.79658960323462,0.719558209595616
"120",-2.47415598324728,0.104300821274354,2016.984,1,"WAH3",-2.26555434069857,-2.68275762579598,-2.11092308804616,-2.83738887844839,0.726465790402236
"121",-2.51359374169376,0.106219217922337,2017.32,1,"WAH3",-2.30115530584909,-2.72603217753843,-2.14367993295738,-2.88350755043014,0.739827617472763
"122",-2.55471869594848,0.109235902857551,2017.656,1,"WAH3",-2.33624689023338,-2.77319050166358,-2.17429912906428,-2.93513826283268,0.760839133768402
"123",-2.59712166245275,0.113436286025282,2017.992,1,"WAH3",-2.37024909040219,-2.82399423450331,-2.20207404834584,-2.99216927655966,0.790095228213826
"124",-2.64041214477864,0.118811083249249,2018.328,1,"WAH3",-2.40278997828014,-2.87803431127714,-2.22664652698846,-3.05417776256881,0.827531235580351
"125",-2.68427993305363,0.125274987919101,2018.664,1,"WAH3",-2.43372995721542,-2.93482990889183,-2.24800343971283,-3.12055642639442,0.872552986681587
"126",-2.72843637416758,0.132686854855662,2019,1,"WAH3",-2.46306266445626,-2.99381008387891,-2.26634767864737,-3.19052506968779,0.924177391040417
"127",-3.74703624504225,0.280737537255637,1977,2,"WAH3",-3.18556117053098,-4.30851131955353,-2.76935354606556,-4.72471894401895,1.9553653979534
"128",-3.72592498524201,0.271546357368319,1977.336,2,"WAH3",-3.18283227050537,-4.26901769997865,-2.78025103595677,-4.67159893452724,1.89134789857047
"129",-3.7048106648306,0.26257459758666,1977.672,2,"WAH3",-3.17966146965728,-4.22995986000392,-2.79038132360045,-4.61924000606074,1.82885868246029
"130",-3.68369022319405,0.253846280441995,1978.008,2,"WAH3",-3.17599766231006,-4.19138278407804,-2.79965768869998,-4.56772275768813,1.76806506898815
"131",-3.66256037676654,0.245382642010547,1978.344,2,"WAH3",-3.17179509274544,-4.15332566078763,-2.808002891978,-4.51711786155507,1.70911496957707
"132",-3.6414170116146,0.237202677253015,1978.68,2,"WAH3",-3.16701165710857,-4.11582236612063,-2.81534666858793,-4.46748735464127,1.65214068605334
"133",-3.62025582053791,0.229319903956922,1979.016,2,"WAH3",-3.16161601262406,-4.07889562845175,-2.82163763494941,-4.41887400612641,1.597236371177
"134",-3.59907259928261,0.22174212834649,1979.352,2,"WAH3",-3.15558834258963,-4.04255685597559,-2.82684440123718,-4.37130079732805,1.54445639609087
"135",-3.57786350068688,0.214473321229745,1979.688,2,"WAH3",-3.14891685822738,-4.00681014314637,-2.83094929174924,-4.32477770962451,1.49382841787527
"136",-3.55662475510015,0.207512677306155,1980.024,2,"WAH3",-3.14159940048784,-3.97165010971246,-2.83395134133496,-4.27929816886534,1.44534682753037
"137",-3.53535305466794,0.200855910245839,1980.36,2,"WAH3",-3.13364123417626,-3.93706487515962,-2.83586216950085,-4.23484393983502,1.39898177033417
"138",-3.51404658405089,0.194499055788593,1980.696,2,"WAH3",-3.1250484724737,-3.90304469562807,-2.83669376664459,-4.19139940145718,1.35470563481259
"139",-3.49270382942467,0.188437349679981,1981.032,2,"WAH3",-3.11582913006471,-3.86957852878464,-2.83646121069934,-4.14894644815001,1.31248523745066
"140",-3.47132410546733,0.182666657250346,1981.368,2,"WAH3",-3.10599079096664,-3.83665741996802,-2.83517821553973,-4.10746999539493,1.2722917798552
"141",-3.44990922321946,0.1771870604948,1981.704,2,"WAH3",-3.09553510222986,-3.80428334420906,-2.83284630665422,-4.06697213978469,1.23412583313046
"142",-3.42846146340692,0.171999928551664,1982.04,2,"WAH3",-3.08446160630359,-3.77246132051024,-2.82946299667511,-4.02745993013872,1.19799693346361
"143",-3.4069842601579,0.167108073807208,1982.376,2,"WAH3",-3.07276811254348,-3.74120040777231,-2.82502192545288,-3.98894659486292,1.16392466941004
"144",-3.38548428965882,0.162517398207573,1982.712,2,"WAH3",-3.06044949324368,-3.71051908607397,-2.81950921534745,-3.95145936397019,1.13195014862274
"145",-3.36396879623056,0.158232913745056,1983.048,2,"WAH3",-3.04750296874045,-3.68043462372067,-2.81291465616256,-3.91502293629856,1.102108280136
"146",-3.34244639135217,0.154257969546877,1983.384,2,"WAH3",-3.03393045225841,-3.65096233044592,-2.80523519587201,-3.87965758683232,1.07442239096032
"147",-3.32092927394727,0.150594879464169,1983.72,2,"WAH3",-3.01973951501893,-3.6221190328756,-2.79647497529561,-3.84538357259892,1.04890859730332
"148",-3.29943022837217,0.14724188728756,1984.056,2,"WAH3",-3.00494645379705,-3.59391400294729,-2.78665289487779,-3.81220756186655,1.02555466698876
"149",-3.27796343611524,0.144193132799831,1984.392,2,"WAH3",-2.98957717051558,-3.5663497017149,-2.77580354461034,-3.78012332762014,1.00431978300981
"150",-3.25654650349296,0.141440340320741,1984.728,2,"WAH3",-2.97366582285147,-3.53942718413444,-2.76397335128551,-3.74911965570041,0.985146304414898
"151",-3.23519755695075,0.138971328742936,1985.064,2,"WAH3",-2.95725489946488,-3.51314021443662,-2.75122286267233,-3.71917225122916,0.967949388556828
"152",-3.21393591457495,0.136771389187873,1985.4,2,"WAH3",-2.94039313619921,-3.4874786929507,-2.737622621272,-3.6902492078779,0.952626586605899
"153",-3.19278362524721,0.134826134799185,1985.736,2,"WAH3",-2.92313135564884,-3.46243589484558,-2.72324477892246,-3.66232247157195,0.939077692649497
"154",-3.171763122961,0.133119989684392,1986.072,2,"WAH3",-2.90552314359222,-3.43800310232978,-2.70816601345201,-3.63536023246999,0.927194219017987
"155",-3.1508975857084,0.131637753962835,1986.408,2,"WAH3",-2.88762207778273,-3.41417309363407,-2.69246243720732,-3.60933273420948,0.916870297002157
"156",-3.13021178647206,0.130366824378735,1986.744,2,"WAH3",-2.86947813771459,-3.39094543522953,-2.67620271464793,-3.58422085829618,0.908018143648253
"157",-3.10973070510328,0.129294390040896,1987.08,2,"WAH3",-2.85114192502149,-3.36831948518507,-2.65945644020289,-3.56000497000368,0.90054852980079
"158",-3.08947942783208,0.128408168491925,1987.416,2,"WAH3",-2.83266309084823,-3.34629576481593,-2.64229147438244,-3.53666738128172,0.894375906899274
"159",-3.06948325437478,0.127697362118358,1987.752,2,"WAH3",-2.81408853013806,-3.32487797861149,-2.62477072013894,-3.51419578861061,0.889425068471665
"160",-3.04976750426823,0.12714937707752,1988.088,2,"WAH3",-2.79546875011319,-3.30406625842327,-2.60696335570452,-3.49257165283194,0.885608297127427
"161",-3.03035688267336,0.126750465891427,1988.424,2,"WAH3",-2.77685595089051,-3.28385781445621,-2.58894196252878,-3.47177180281794,0.882829840289168
"162",-3.01127493983834,0.126486752047382,1988.76,2,"WAH3",-2.75830143574358,-3.2642484439331,-2.57077841651851,-3.45177146315818,0.880993046639671
"163",-2.99254508380907,0.126341717907514,1989.096,2,"WAH3",-2.73986164799405,-3.2452285196241,-2.55255364923047,-3.43253651838767,0.879982869157199
"164",-2.97418944161499,0.126297906791222,1989.432,2,"WAH3",-2.72159362803255,-3.22678525519744,-2.53435058146887,-3.41402830176112,0.879677720292249
"165",-2.95622788334405,0.126338961339567,1989.768,2,"WAH3",-2.70354996066491,-3.20890580602318,-2.516246048653,-3.39620971803509,0.87996366938209
"166",-2.93868002474663,0.126447459807134,1990.104,2,"WAH3",-2.68578510513236,-3.1915749443609,-2.49832033864447,-3.37903971084879,0.880719372204326
"167",-2.92156371705634,0.126607466577317,1990.44,2,"WAH3",-2.66834878390171,-3.17477865021097,-2.48064679926918,-3.3624806348435,0.881833835574318
"168",-2.90489389628681,0.126806723252593,1990.776,2,"WAH3",-2.65128044978163,-3.158507342792,-2.4632830570313,-3.34650473554232,0.883221678511017
"169",-2.88868519228675,0.127033547288535,1991.112,2,"WAH3",-2.63461809770967,-3.14275228686382,-2.44628442683248,-3.33108595774101,0.884801530908532
"170",-2.87295025016748,0.127279141969397,1991.448,2,"WAH3",-2.61839196622869,-3.12750853410628,-2.42969418879238,-3.31620631154258,0.886512122750196
"171",-2.85769863869747,0.127538772838071,1991.784,2,"WAH3",-2.60262109302133,-3.11277618437362,-2.41353839966625,-3.3018588777287,0.88832047806245
"172",-2.84293962391421,0.127807622538613,1992.12,2,"WAH3",-2.58732437883699,-3.09855486899144,-2.39784310217774,-3.28803614565068,0.890193043472939
"173",-2.82868053366673,0.128082504177548,1992.456,2,"WAH3",-2.57251552531163,-3.08484554202182,-2.38262672269391,-3.27473434463954,0.892107621945628
"174",-2.81492587614984,0.128362232552566,1992.792,2,"WAH3",-2.55820141104471,-3.07165034125498,-2.36789789693668,-3.26195385536301,0.894055958426323
"175",-2.80167989838085,0.128643588075669,1993.128,2,"WAH3",-2.54439272222952,-3.05896707453219,-2.35367208430169,-3.24968771246002,0.896015628158333
"176",-2.78894514639273,0.128923195256418,1993.464,2,"WAH3",-2.5310987558799,-3.04679153690557,-2.3399635861384,-3.23792670664707,0.897963120508667
"177",-2.7767218428114,0.129198204526355,1993.8,2,"WAH3",-2.51832543375869,-3.03511825186411,-2.32678254883929,-3.22666113678351,0.899878587944221
"178",-2.76501000587009,0.129463135174301,1994.136,2,"WAH3",-2.50608373552149,-3.02393627621869,-2.31414807749199,-3.21587193424819,0.901723856756203
"179",-2.75380825058866,0.129712648707734,1994.472,2,"WAH3",-2.4943829531732,-3.01323354800413,-2.30207737868708,-3.20553912249025,0.903461743803176
"180",-2.74311339185112,0.129942866258696,1994.808,2,"WAH3",-2.48322765933373,-3.00299912436851,-2.29058077566276,-3.19564600803948,0.905065232376719
