"","X","Survey","Year","Quarter","Ship","Gear","HaulNo","HaulDur","ShootLat","ShootLong","DateTime","Depth","Area","SubArea","DayNight","AphiaID","Species","Sex","LngtClass","CPUE_number_per_hour","DateofCalculation","LngtClass_cm","WeightConv","Weight","Total_wgt","ID"
"10670",12427,"NS-IBTS",1997,1,"WAH3","GOV",1,30,54.7667,7.5167,"18/01/1997 08:18:00",24,6,"38F7","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8827
"10671",12428,"NS-IBTS",1997,1,"WAH3","GOV",2,30,54.6833,6.45,"18/01/1997 12:34:00",40,6,"38F6","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8828
"10672",12429,"NS-IBTS",1997,1,"WAH3","GOV",3,30,55.2167,6.6667,"19/01/1997 07:53:00",41,6,"39F6","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8829
"10673",12430,"NS-IBTS",1997,1,"WAH3","GOV",4,30,55.1167,7.2333,"19/01/1997 10:53:00",23,6,"39F7","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8830
"10674",12431,"NS-IBTS",1997,1,"WAH3","GOV",5,30,55.5833,7.1167,"19/01/1997 14:15:00",30,7,"40F7","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8831
"10675",12432,"NS-IBTS",1997,1,"WAH3","GOV",6,30,56.6,7.15,"20/01/1997 06:23:00",34,7,"42F7","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8832
"10676",12433,"NS-IBTS",1997,1,"WAH3","GOV",7,30,56.7667,6.3833,"20/01/1997 09:35:00",50,7,"42F6","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8833
"10677",12434,"NS-IBTS",1997,1,"WAH3","GOV",8,30,56.6167,5.4333,"20/01/1997 13:14:00",58,7,"42F5","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8834
"10678",12435,"NS-IBTS",1997,1,"WAH3","GOV",9,30,57.15,5.4667,"20/01/1997 17:12:00",53,7,"43F5","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8835
"10679",12436,"NS-IBTS",1997,1,"WAH3","GOV",10,30,57.2,7.1333,"21/01/1997 06:19:00",60,7,"43F7","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8836
"10680",12437,"NS-IBTS",1997,1,"WAH3","GOV",11,30,57.2,6.3,"21/01/1997 09:50:00",67,7,"43F6","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8837
"10681",12438,"NS-IBTS",1997,1,"WAH3","GOV",12,30,57.7333,5.1833,"21/01/1997 16:13:00",104,7,"44F5","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8838
"10682",12439,"NS-IBTS",1997,1,"WAH3","GOV",13,30,58.2,4.3833,"22/01/1997 06:25:00",141,1,"45F4","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8839
"10683",12440,"NS-IBTS",1997,1,"WAH3","GOV",14,30,58.4333,3.8167,"22/01/1997 09:32:00",150,1,"45F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8840
"10684",12441,"NS-IBTS",1997,1,"WAH3","GOV",15,30,58.2333,2.7333,"22/01/1997 14:22:00",73,1,"45F2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8841
"10685",12442,"NS-IBTS",1997,1,"WAH3","GOV",16,30,58.6667,2.5,"22/01/1997 17:12:00",104,1,"46F2","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8842
"10686",12443,"NS-IBTS",1997,1,"WAH3","GOV",17,30,58.85,3.2333,"23/01/1997 07:11:00",115,1,"46F3","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8843
"10687",12444,"NS-IBTS",1997,1,"WAH3","GOV",18,30,59.1833,3.3667,"23/01/1997 10:00:00",174,1,"47F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8844
"10688",12445,"NS-IBTS",1997,1,"WAH3","GOV",19,30,59.2833,2.5,"23/01/1997 13:46:00",126,1,"47F2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8845
"10689",12446,"NS-IBTS",1997,1,"WAH3","GOV",20,30,59.6833,3.1833,"23/01/1997 17:04:00",155,1,"48F3","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8846
"10690",12447,"NS-IBTS",1997,1,"WAH3","GOV",21,30,59.8,2.4667,"24/01/1997 09:42:00",115,1,"48F2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8847
"10691",12448,"NS-IBTS",1997,1,"WAH3","GOV",22,30,60.2333,2.5667,"24/01/1997 16:16:00",104,1,"49F2","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8848
"10692",12449,"NS-IBTS",1997,1,"WAH3","GOV",23,30,60.2667,3.1667,"25/01/1997 06:25:00",165,1,"49F3","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8849
"10693",12450,"NS-IBTS",1997,1,"WAH3","GOV",24,30,60.6,3.0667,"25/01/1997 09:48:00",173,1,"50F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8850
"10694",12451,"NS-IBTS",1997,1,"WAH3","GOV",25,30,60.9,2.65,"25/01/1997 12:47:00",144,1,"50F2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8851
"10695",12452,"NS-IBTS",1997,1,"WAH3","GOV",26,30,61.0833,2.3833,"25/01/1997 16:19:00",170,1,"51F2","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8852
"10696",12453,"NS-IBTS",1997,1,"WAH3","GOV",28,30,60.6167,1.4833,"26/01/1997 09:13:00",138,1,"50F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8853
"10697",12454,"NS-IBTS",1997,1,"WAH3","GOV",29,30,61.25,1.3167,"26/01/1997 13:33:00",157,1,"51F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8854
"10698",12455,"NS-IBTS",1997,1,"WAH3","GOV",30,30,61.2667,0.65,"26/01/1997 16:28:00",162,1,"51F0","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8855
"10699",12456,"NS-IBTS",1997,1,"WAH3","GOV",31,30,61.2,-1.0333,"27/01/1997 11:52:00",163,1,"51E8","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8856
"10700",12457,"NS-IBTS",1997,1,"WAH3","GOV",32,30,61.15,-0.5167,"27/01/1997 14:27:00",158,1,"51E9","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8857
"10701",12458,"NS-IBTS",1997,1,"WAH3","GOV",33,30,60.7167,-0.6333,"27/01/1997 06:23:00",111,1,"50E9","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8858
"10702",12459,"NS-IBTS",1997,1,"WAH3","GOV",34,30,60.7167,0.7,"27/01/1997 10:42:00",153,1,"50F0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8859
"10703",12460,"NS-IBTS",1997,1,"WAH3","GOV",35,30,60.2167,1.4167,"28/01/1997 14:31:00",116,1,"49F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8860
"10704",12461,"NS-IBTS",1997,1,"WAH3","GOV",36,30,59.75,1.3667,"28/01/1997 17:54:00",110,1,"48F1","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8861
"10705",12462,"NS-IBTS",1997,1,"WAH3","GOV",37,30,59.7167,0.4833,"29/01/1997 06:25:00",136,1,"48F0","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8862
"10706",12463,"NS-IBTS",1997,1,"WAH3","GOV",38,30,60.25,0.6333,"29/01/1997 10:19:00",164,1,"49F0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8863
"10707",12464,"NS-IBTS",1997,1,"WAH3","GOV",39,30,59.7333,-0.5,"29/01/1997 16:16:00",135,1,"48E9","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8864
"10708",12465,"NS-IBTS",1997,1,"WAH3","GOV",40,30,59.0667,-2.05,"30/01/1997 06:24:00",72,3,"47E7","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8865
"10709",12466,"NS-IBTS",1997,1,"WAH3","GOV",41,30,59.4,-1.05,"30/01/1997 10:57:00",132,1,"47E8","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8866
"10710",12467,"NS-IBTS",1997,1,"WAH3","GOV",42,30,59.3,-0.3667,"30/01/1997 14:16:00",138,1,"47E9","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8867
"10711",12468,"NS-IBTS",1997,1,"WAH3","GOV",43,30,59.2833,0.5333,"30/01/1997 17:23:00",135,1,"47F0","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8868
"10712",12469,"NS-IBTS",1997,1,"WAH3","GOV",44,30,59.3,1.2167,"31/01/1997 06:23:00",115,1,"47F1","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8869
"10713",12470,"NS-IBTS",1997,1,"WAH3","GOV",45,30,58.8667,1.4,"31/01/1997 09:48:00",119,1,"46F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8870
"10714",12471,"NS-IBTS",1997,1,"WAH3","GOV",46,30,58.2,1.25,"31/01/1997 14:09:00",135,1,"45F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8871
"10715",12472,"NS-IBTS",1997,1,"WAH3","GOV",47,30,58.2333,0.6167,"31/01/1997 17:32:00",152,1,"45F0","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8872
"10716",12473,"NS-IBTS",1997,1,"WAH3","GOV",48,30,58.75,0.6333,"01/02/1997 06:25:00",137,1,"46F0","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8873
"10717",12474,"NS-IBTS",1997,1,"WAH3","GOV",49,30,58.7333,-0.5333,"01/02/1997 10:18:00",122,3,"46E9","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8874
"10718",12475,"NS-IBTS",1997,1,"WAH3","GOV",50,30,58.8667,-1.05,"01/02/1997 12:52:00",120,3,"46E8","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8875
"10719",12476,"NS-IBTS",1997,1,"WAH3","GOV",51,30,58.85,-2.3167,"01/02/1997 16:49:00",83,3,"46E7","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8876
"10720",12477,"NS-IBTS",1997,1,"WAH3","GOV",52,30,57.8667,-3.2667,"02/02/1997 06:21:00",63,3,"44E6","N",127203,"Myoxocephalus scorpius",-9,220,2,20190405,22,"0.0115*(L)^3.11",172.041166162623,344.082332325245,8877
"10721",12478,"NS-IBTS",1997,1,"WAH3","GOV",52,30,57.8667,-3.2667,"02/02/1997 06:21:00",63,3,"44E6","N",127203,"Myoxocephalus scorpius",-9,250,2,20190405,25,"0.0115*(L)^3.11",256.030242361576,512.060484723152,8877
"10722",12479,"NS-IBTS",1997,1,"WAH3","GOV",53,30,58.1667,-3.1667,"02/02/1997 09:13:00",64,3,"45E6","D",127203,"Myoxocephalus scorpius",-9,150,2,20190405,15,"0.0115*(L)^3.11",52.2807315622387,104.561463124477,8878
"10723",12480,"NS-IBTS",1997,1,"WAH3","GOV",53,30,58.1667,-3.1667,"02/02/1997 09:13:00",64,3,"45E6","D",127203,"Myoxocephalus scorpius",-9,160,2,20190405,16,"0.0115*(L)^3.11",63.9014902400951,127.80298048019,8878
"10724",12481,"NS-IBTS",1997,1,"WAH3","GOV",53,30,58.1667,-3.1667,"02/02/1997 09:13:00",64,3,"45E6","D",127203,"Myoxocephalus scorpius",-9,250,2,20190405,25,"0.0115*(L)^3.11",256.030242361576,512.060484723152,8878
"10725",12482,"NS-IBTS",1997,1,"WAH3","GOV",54,30,58.3833,-2.55,"02/02/1997 12:28:00",55,3,"45E7","D",127203,"Myoxocephalus scorpius",-9,170,2,20190405,17,"0.0115*(L)^3.11",77.1603139156334,154.320627831267,8879
"10726",12483,"NS-IBTS",1997,1,"WAH3","GOV",54,30,58.3833,-2.55,"02/02/1997 12:28:00",55,3,"45E7","D",127203,"Myoxocephalus scorpius",-9,200,2,20190405,20,"0.0115*(L)^3.11",127.909006850329,255.818013700658,8879
"10727",12484,"NS-IBTS",1997,1,"WAH3","GOV",54,30,58.3833,-2.55,"02/02/1997 12:28:00",55,3,"45E7","D",127203,"Myoxocephalus scorpius",-9,210,2,20190405,21,"0.0115*(L)^3.11",148.867483495688,297.734966991375,8879
"10728",12485,"NS-IBTS",1997,1,"WAH3","GOV",54,30,58.3833,-2.55,"02/02/1997 12:28:00",55,3,"45E7","D",127203,"Myoxocephalus scorpius",-9,220,2,20190405,22,"0.0115*(L)^3.11",172.041166162623,344.082332325245,8879
"10729",12486,"NS-IBTS",1997,1,"WAH3","GOV",55,30,57.8167,-2.5833,"02/02/1997 16:12:00",88,3,"44E7","D",127203,"Myoxocephalus scorpius",-9,150,2,20190405,15,"0.0115*(L)^3.11",52.2807315622387,104.561463124477,8880
"10730",12487,"NS-IBTS",1997,1,"WAH3","GOV",55,30,57.8167,-2.5833,"02/02/1997 16:12:00",88,3,"44E7","D",127203,"Myoxocephalus scorpius",-9,170,2,20190405,17,"0.0115*(L)^3.11",77.1603139156334,154.320627831267,8880
"10731",12488,"NS-IBTS",1997,1,"WAH3","GOV",56,30,57.8333,-0.5167,"03/02/1997 06:22:00",114,3,"44E9","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8881
"10732",12489,"NS-IBTS",1997,1,"WAH3","GOV",57,30,57.8167,-1.25,"04/02/1997 06:23:00",110,3,"44E8","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8882
"10733",12490,"NS-IBTS",1997,1,"WAH3","GOV",58,30,58.3167,-1.4333,"04/02/1997 10:39:00",88,3,"45E8","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8883
"10734",12491,"NS-IBTS",1997,1,"WAH3","GOV",59,30,58.2667,-0.45,"04/02/1997 15:40:00",125,3,"45E9","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8884
"10735",12492,"NS-IBTS",1997,1,"WAH3","GOV",60,30,57.75,0.5,"05/02/1997 06:24:00",108,1,"44F0","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8885
"10736",12493,"NS-IBTS",1997,1,"WAH3","GOV",61,30,57.7333,1.5,"05/02/1997 10:07:00",95,1,"44F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8886
"10737",12494,"NS-IBTS",1997,1,"WAH3","GOV",62,30,57.2167,1.4667,"05/02/1997 13:46:00",97,2,"43F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8887
"10738",12495,"NS-IBTS",1997,1,"WAH3","GOV",63,30,57.2833,0.85,"05/02/1997 16:59:00",94,2,"43F0","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8888
"10739",12496,"NS-IBTS",1997,1,"WAH3","GOV",64,30,56.7833,0.5167,"06/02/1997 06:24:00",88,2,"42F0","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8889
"10740",12497,"NS-IBTS",1997,1,"WAH3","GOV",65,30,56.75,1.3833,"06/02/1997 09:53:00",99,2,"42F1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8890
"10741",12498,"NS-IBTS",1997,1,"WAH3","GOV",66,30,56.6333,2.3333,"06/02/1997 13:46:00",77,2,"42F2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8891
"10742",12499,"NS-IBTS",1997,1,"WAH3","GOV",67,30,57.2167,2.4833,"06/02/1997 17:16:00",80,2,"43F2","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8892
"10743",12500,"NS-IBTS",1997,1,"WAH3","GOV",68,30,57.7167,2.5333,"07/02/1997 06:19:00",74,2,"44F2","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8893
"10744",12501,"NS-IBTS",1997,1,"WAH3","GOV",69,30,57.85,3.3333,"07/02/1997 09:27:00",70,2,"44F3","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8894
"10745",12502,"NS-IBTS",1997,1,"WAH3","GOV",70,30,57.7667,4.45,"07/02/1997 13:06:00",88,2,"44F4","D",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8895
"10746",12503,"NS-IBTS",1997,1,"WAH3","GOV",71,30,57.25,4.5167,"07/02/1997 17:17:00",62,2,"43F4","N",127203,"Myoxocephalus scorpius",-9,0,0,20190405,0,"0.0115*(L)^3.11",0,0,8896
"10956",12800,"NS-IBTS",1998,1,"ARG","GOV",37,30,57.35,11.5833,"26/01/1998 13:08:00",62,9,"43G1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9063
"10957",12801,"NS-IBTS",1998,1,"ARG","GOV",38,30,57.1833,11.45,"26/01/1998 15:05:00",70,9,"43G1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9064
"10958",12802,"NS-IBTS",1998,1,"ARG","GOV",57,30,56.2333,10.9667,"28/01/1998 07:02:00",22,9,"41G0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9065
"10959",12803,"NS-IBTS",1998,1,"ARG","GOV",58,30,56.4333,11.0833,"28/01/1998 09:02:00",19,9,"41G1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9066
"10960",12804,"NS-IBTS",1998,1,"ARG","GOV",59,30,56.6167,11.8333,"28/01/1998 12:21:00",34,9,"42G1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9067
"10961",12805,"NS-IBTS",1998,1,"ARG","GOV",60,30,56.35,11.9333,"28/01/1998 14:44:00",32,9,"41G1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9068
"10962",12806,"NS-IBTS",1998,1,"ARG","GOV",67,30,56.4,12.2667,"29/01/1998 07:01:00",32,9,"41G2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9069
"10963",12807,"NS-IBTS",1998,1,"ARG","GOV",68,30,56.3333,12.6,"29/01/1998 09:06:00",23,9,"41G2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9070
"10964",12808,"NS-IBTS",1998,1,"ARG","GOV",69,30,56.55,12.5833,"29/01/1998 11:38:00",23,9,"42G2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9071
"10965",12809,"NS-IBTS",1998,1,"ARG","GOV",70,30,56.8167,12.2167,"29/01/1998 14:17:00",37,9,"42G2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9072
"10966",12810,"NS-IBTS",1998,1,"ARG","GOV",78,30,57.1833,12.0667,"30/01/1998 07:06:00",28,9,"43G2","D",127203,"Myoxocephalus scorpius",-9,160,6,20190406,16,"0.0115*(L)^3.11",63.9014902400951,383.408941440571,9073
"10967",12811,"NS-IBTS",1998,1,"ARG","GOV",78,30,57.1833,12.0667,"30/01/1998 07:06:00",28,9,"43G2","D",127203,"Myoxocephalus scorpius",-9,170,4,20190406,17,"0.0115*(L)^3.11",77.1603139156334,308.641255662534,9073
"10968",12812,"NS-IBTS",1998,1,"ARG","GOV",78,30,57.1833,12.0667,"30/01/1998 07:06:00",28,9,"43G2","D",127203,"Myoxocephalus scorpius",-9,180,2,20190406,18,"0.0115*(L)^3.11",92.1712189967335,184.342437993467,9073
"10969",12813,"NS-IBTS",1998,1,"ARG","GOV",78,30,57.1833,12.0667,"30/01/1998 07:06:00",28,9,"43G2","D",127203,"Myoxocephalus scorpius",-9,190,6,20190406,19,"0.0115*(L)^3.11",109.048962824609,654.293776947654,9073
"10970",12814,"NS-IBTS",1998,1,"ARG","GOV",78,30,57.1833,12.0667,"30/01/1998 07:06:00",28,9,"43G2","D",127203,"Myoxocephalus scorpius",-9,200,2,20190406,20,"0.0115*(L)^3.11",127.909006850329,255.818013700658,9073
"10971",12815,"NS-IBTS",1998,1,"ARG","GOV",78,30,57.1833,12.0667,"30/01/1998 07:06:00",28,9,"43G2","D",127203,"Myoxocephalus scorpius",-9,210,2,20190406,21,"0.0115*(L)^3.11",148.867483495688,297.734966991375,9073
"10972",12816,"NS-IBTS",1998,1,"ARG","GOV",79,30,57.65,11,"02/02/1998 12:21:00",32,8,"44G1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9074
"10973",12817,"NS-IBTS",1998,1,"ARG","GOV",80,30,57.4667,10.8833,"02/02/1998 14:54:00",40,9,"43G0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9075
"10974",12818,"NS-IBTS",1998,1,"ARG","GOV",82,30,57.8833,11.2,"03/02/1998 07:01:00",63,8,"44G1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9076
"10975",12819,"NS-IBTS",1998,1,"ARG","GOV",84,30,58.0667,11.0667,"03/02/1998 10:14:00",133,8,"45G1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9077
"10976",12820,"NS-IBTS",1998,1,"ARG","GOV",85,30,58.2167,11.2,"03/02/1998 12:42:00",62,8,"45G1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9078
"10977",12821,"NS-IBTS",1998,1,"ARG","GOV",86,30,58.3,10.9833,"03/02/1998 14:25:00",103,8,"45G0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9079
"10978",12822,"NS-IBTS",1998,1,"ARG","GOV",94,30,58.65,10.8333,"04/02/1998 07:06:00",81,8,"46G0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9080
"10979",12823,"NS-IBTS",1998,1,"ARG","GOV",95,30,58.5833,10.9,"04/02/1998 08:40:00",76,8,"46G0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9081
"10980",12824,"NS-IBTS",1998,1,"ARG","GOV",96,30,58.5333,10.8333,"04/02/1998 10:21:00",98,8,"46G0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9082
"10981",12825,"NS-IBTS",1998,1,"ARG","GOV",97,30,58.4833,11.1333,"04/02/1998 12:14:00",56,8,"45G1","D",127203,"Myoxocephalus scorpius",-9,140,2,20190406,14,"0.0115*(L)^3.11",42.1848035817369,84.3696071634738,9083
"10982",12826,"NS-IBTS",1998,1,"ARG","GOV",98,30,58.35,10.8333,"04/02/1998 14:32:00",131,8,"45G0","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9084
"10983",12827,"NS-IBTS",1998,1,"ARG","GOV",104,30,56.7833,11.8833,"05/02/1998 07:09:00",46,9,"42G1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9085
"10984",12828,"NS-IBTS",1998,1,"ARG","GOV",105,30,56.9333,11.7,"05/02/1998 08:50:00",60,9,"42G1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9086
"10985",12829,"NS-IBTS",1998,1,"ARG","GOV",106,30,57.1833,11.6667,"05/02/1998 11:00:00",66,9,"43G1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9087
"10986",12830,"NS-IBTS",1998,1,"ARG","GOV",107,30,57.1167,11.85,"05/02/1998 12:52:00",58,9,"43G1","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9088
"10987",12831,"NS-IBTS",1998,1,"ARG","GOV",108,30,57.0333,12.2,"05/02/1998 13:03:00",33,9,"43G2","D",127203,"Myoxocephalus scorpius",-9,0,0,20190406,0,"0.0115*(L)^3.11",0,0,9089
"10988",12832,"NS-IBTS",1998,1,"ARG","GOV",115,30,57.3667,11.3167,"06/02/1998 07:00:00",39,9,"43G1","D",127203,"Myoxocephalus scorpius",-9,150,2,20190406,15,"0.0115*(L)^3.11",52.2807315622387,104.561463124477,9090
"10989",12833,"NS-IBTS",1998,1,"ARG","GOV",115,30,57.3667,11.3167,"06/02/1998 07:00:00",39,9,"43G1","D",127203,"Myoxocephalus scorpius",-9,170,2,20190406,17,"0.0115*(L)^3.11",77.1603139156334,154.320627831267,9090
"10990",12834,"NS-IBTS",1998,1,"ARG","GOV",115,30,57.3667,11.3167,"06/02/1998 07:00:00",39,9,"43G1","D",127203,"Myoxocephalus scorpius",-9,180,2,20190406,18,"0.0115*(L)^3.11",92.1712189967335,184.342437993467,9090
"10991",12835,"NS-IBTS",1998,1,"ARG","GOV",115,30,57.3667,11.3167,"06/02/1998 07:00:00",39,9,"43G1","D",127203,"Myoxocephalus scorpius",-9,200,2,20190406,20,"0.0115*(L)^3.11",127.909006850329,255.818013700658,9090
